,year,actual,predicted,typhoon
18047,,0.0,2.4882637993684423e-05,conson2010
18048,,0.0,5.194221431759443e-06,conson2010
18049,,0.0,0.001229026201051818,conson2010
18052,,0.0,3.096184798307915e-06,conson2010
18053,,0.0,0.0016744406183023845,conson2010
18056,,0.0,4.330446568448377e-06,conson2010
18059,,0.0,0.0004003159496635804,conson2010
18063,,0.0,1.3070692584455068e-05,conson2010
18066,,0.0055911263414194,0.016162519592311183,conson2010
18068,,0.0,2.7157354699071133e-06,conson2010
18069,,0.0,0.0008817477617188462,conson2010
18070,,0.0,0.000727246592290905,conson2010
18071,,0.0,0.000659955316595061,conson2010
18073,,0.0,1.9252365559606462e-05,conson2010
18075,,0.0,8.463494257086136e-06,conson2010
18076,,0.0,1.7713264798749562e-05,conson2010
18077,,0.0059757236227824,0.009927664592280463,conson2010
18078,,0.0022662413966761,0.0032495330547647533,conson2010
18079,,0.0,1.3620426552931933e-05,conson2010
18081,,0.0,2.9110829018066893e-06,conson2010
18083,,4.800307219662058e-05,0.002778360509688655,conson2010
18085,,0.0,6.234658496843207e-06,conson2010
18086,,0.001895425412806,0.01606396426503011,conson2010
18087,,0.0,0.00019095129041950956,conson2010
18088,,0.0,3.1923922425427505e-06,conson2010
18089,,0.0,4.14486542076318e-06,conson2010
18095,,0.0,0.0009152432609908641,conson2010
18098,,0.0,0.0020890457972147307,conson2010
18101,,0.0,2.022295911394026e-05,conson2010
18107,,0.0,1.3708123093423827e-06,conson2010
18112,,0.0,0.011984743852442649,conson2010
18114,,0.0,0.00029178080900788906,conson2010
18121,,0.0,0.00010886287334371686,conson2010
18123,,0.0,0.00043007351489149413,conson2010
18124,,0.0,6.61680078941354e-05,conson2010
18126,,0.0,8.37887954461693e-05,conson2010
18128,,0.0,8.663449584442655e-06,conson2010
18129,,0.0,0.0006055640281494457,conson2010
18132,,0.0,4.571332049924041e-05,conson2010
18134,,0.0,8.2240421143427e-05,conson2010
18135,,0.0,0.0005866175759335073,conson2010
18139,,0.0,0.00011087489226340241,conson2010
18140,,0.0,2.1399474446339403e-05,conson2010
18141,,0.0,0.0003478375333798002,conson2010
18143,,0.0,0.0007343017425087878,conson2010
18144,,0.0,0.0004900394607601102,conson2010
18145,,0.0,0.0004088798101020956,conson2010
18146,,0.0,0.0005231952881624909,conson2010
18148,,0.0,5.000234659436875e-06,conson2010
18149,,0.0,0.0071359270707028605,conson2010
18150,,0.0,0.00048112673077262076,conson2010
18155,,0.0,6.822228842204065e-06,conson2010
18157,,0.0,0.0003860423606270873,conson2010
18162,,0.0,2.0885067845898032e-05,conson2010
18164,,0.0,9.898672062497087e-05,conson2010
18166,,0.0,8.457196496640327e-05,conson2010
18175,,0.0,2.6030958235738204e-05,conson2010
18179,,0.0,0.002890629139549865,conson2010
18190,,0.0,0.0031728664903889537,conson2010
18192,,0.0,4.021405158775855e-06,conson2010
18196,,0.0,0.0011871055962609754,conson2010
18201,,0.0,3.164126793395202e-06,conson2010
18203,,0.002925687536571,0.0232308509540005,conson2010
18204,,0.0,0.00017466447242126337,conson2010
18208,,0.0022419849039683,0.02279380256075505,conson2010
18210,,0.0,0.0024116643173151737,conson2010
18212,,0.001957330201605,0.012806687713438273,conson2010
18215,,0.0,4.4436921700655295e-06,conson2010
18219,,0.0,3.913327981236711e-05,conson2010
18223,,0.0,5.095113391425267e-06,conson2010
18228,,0.0,0.0005645384684801155,conson2010
18229,,0.0,7.113497292130114e-05,conson2010
18232,,0.0001169453865045,0.005588958732298985,conson2010
18233,,0.0,0.0001965495834901889,conson2010
18234,,0.0,8.066635087484714e-05,conson2010
18235,,0.0003565062388591,0.0006894395360407755,conson2010
18236,,0.0012792836011833,0.0009957223513988626,conson2010
18237,,0.0,5.355373382446162e-06,conson2010
18239,,0.0,0.0014516858561652156,conson2010
18243,,6.650704974727321e-05,0.004361647258041409,conson2010
18244,,0.0,2.0336141616242536e-05,conson2010
18249,,0.0,4.846066610722375e-06,conson2010
18257,,0.0002251355142614,0.0026819191429854014,conson2010
18259,,0.0043271311120726,0.006946111750278063,conson2010
18260,,0.0,2.5197744785920938e-06,conson2010
18267,,0.0222717149220489,0.007690296459759678,conson2010
18268,,0.0,0.0024843229952180848,conson2010
18273,,0.0,0.0007330302027151024,conson2010
18276,,0.0,3.590824867349095e-05,conson2010
18277,,0.0,4.182966027587014e-05,conson2010
18281,,0.0,4.040237561458954e-06,conson2010
18282,,0.0,0.005447165370877677,conson2010
18285,,0.0,0.003996409516164692,conson2010
18287,,0.0,0.00014280882223371432,conson2010
18290,,0.0,0.00034852871108274967,conson2010
18292,,0.0,0.0002645978412009125,conson2010
18293,,0.0,5.662395899050092e-05,conson2010
18295,,0.0021948542860626,0.00879831812235,conson2010
18298,,0.0,0.00019968209683568567,conson2010
18299,,0.0,0.026305366589869685,conson2010
18301,,0.0,0.0005114987692448146,conson2010
18304,,0.0,0.00026417492552210226,conson2010
18306,,0.0,0.011947374789539422,conson2010
18308,,0.0,1.5986103720700207e-05,conson2010
18313,,0.0,2.359641990825413e-05,conson2010
18317,,0.0,0.00011748712194518296,conson2010
18318,,0.0,0.0026432640527680397,conson2010
18320,,0.0,8.23148008594953e-06,conson2010
18321,,0.0,0.0007959684008472799,conson2010
18322,,0.0041007615700058,0.0073738006796083624,conson2010
18324,,0.0,0.0009217915405474787,conson2010
18326,,0.0,3.293264744404266e-06,conson2010
18329,,0.0001314751511964,0.011623988708444154,conson2010
18333,,0.0022565459284908,0.0308391705339257,conson2010
18335,,0.0,2.8168263265450677e-06,conson2010
18336,,0.0013778623449904,0.004708364266154046,conson2010
18339,,0.0,0.001968305425702019,conson2010
18340,,0.0,4.1060824687817605e-06,conson2010
18342,,0.0121753246753246,0.0072301095850775265,conson2010
18343,,0.0,0.0004358094830093083,conson2010
18346,,0.0,5.400056596133727e-06,conson2010
18347,,0.0,0.0039509302428317305,conson2010
18349,,0.0,6.988324170507843e-06,conson2010
18356,,0.0,6.0428559027440826e-05,conson2010
18358,,0.0067818858017939,0.008496186173312426,conson2010
18359,,0.0,0.00045388393439668365,conson2010
18360,,0.0,0.00026607805216738667,conson2010
18361,,0.0,4.1070662376946655e-06,conson2010
18362,,0.0,0.0018709917281202854,conson2010
18365,,0.0,5.835117071017414e-05,conson2010
18368,,0.0057251908396946,0.07536209053678164,conson2010
18369,,0.0,4.027454466086053e-06,conson2010
18372,,0.0137214908214351,0.008031740377061457,conson2010
18374,,0.0,0.0007783019493133108,conson2010
18377,,0.0005345143555284,0.02806155455567252,conson2010
18379,,0.0,0.00024526870866719533,conson2010
18385,,0.0003625815808556,0.05861695422754527,conson2010
18386,,0.0027370651598092,0.008436484689779988,conson2010
18388,,0.0,0.00061117238779453,conson2010
18391,,0.0542081709253645,0.0027896249320367825,conson2010
18392,,0.0,0.00018696988000414764,conson2010
18393,,0.0,0.0017378085701890405,conson2010
18394,,0.0,0.0037892276552479866,conson2010
18395,,0.0,5.810221452274943e-06,conson2010
18397,,0.0,1.4354084931301758e-05,conson2010
18400,,0.0,0.0003776810577335361,conson2010
18401,,0.0,0.0040588848734189375,conson2010
18407,,0.0,0.0013648645598168564,conson2010
18422,,0.0,0.0016394704223826988,conson2010
18423,,0.0041483343808925,0.010316271089502888,conson2010
18427,,0.0,3.6028713962416336e-05,conson2010
18429,,0.0,4.3197978401172885e-05,conson2010
18431,,0.0,7.81160317543257e-07,conson2010
18434,,0.0,0.000714104675892733,conson2010
18436,,0.0,5.930546563495066e-05,conson2010
18439,,0.0,0.0023119620744507506,conson2010
18444,,0.0013149243918474,0.008063997639101728,conson2010
18448,,0.0,0.0002023620169689047,conson2010
18449,,0.0,0.0024904577411889463,conson2010
18451,,0.0,3.7547899342056343e-05,conson2010
18455,,0.0,7.424434391434643e-05,conson2010
18459,,0.0,4.991125365697446e-05,conson2010
18460,,0.0,4.002247121982242e-06,conson2010
18461,,0.0,0.003957695807360326,conson2010
18463,,0.0,0.0001169452419032223,conson2010
18464,,0.0,0.00016835870475450702,conson2010
18465,,0.0,0.002144268695016542,conson2010
18471,,0.0,0.00013858110327327885,conson2010
18473,,0.0,3.199722324595512e-05,conson2010
18478,,0.0,0.00020115944730167147,conson2010
18479,,0.0,0.0002849933742764731,conson2010
18480,,0.0,9.949327532138881e-06,conson2010
18483,,0.0,3.72955726354734e-06,conson2010
18485,,0.0,1.463824618487819e-05,conson2010
18489,,0.0,0.0008888927999675452,conson2010
18494,,0.0,0.004333228031741636,conson2010
18501,,0.0,0.011576376721807445,conson2010
18506,,0.000115154306771,0.017773883642734804,conson2010
18508,,0.0,0.0003485683334282757,conson2010
18509,,0.0,2.5181746848150677e-05,conson2010
18511,,0.0,0.0015221651664860682,conson2010
18512,,0.0,0.000580986834900689,conson2010
18513,,0.0,0.0002736110069528585,conson2010
18517,,0.0,1.1501929286445806e-05,conson2010
18521,,0.0,1.2142856543845417e-05,conson2010
18522,,0.0,0.0010505410710482256,conson2010
18523,,0.0016998632718672,0.0073832448122160286,conson2010
18525,,0.0,0.000349845173030848,conson2010
18526,,0.0,0.0006539412695549241,conson2010
18529,,0.0,4.161169310716732e-05,conson2010
18531,,0.0,2.103511699452124e-06,conson2010
18532,,0.0,0.0007928214562553337,conson2010
18533,,0.0,7.147150786290133e-06,conson2010
18534,,0.0,3.0620418518677738e-06,conson2010
18538,,0.0,0.0002676452147515677,conson2010
18542,,0.0,1.8573743436700719e-06,conson2010
18544,,0.0,0.0005283127617684265,conson2010
18545,,0.0,6.746903008884274e-06,conson2010
18546,,0.0,1.3310709625863397e-06,conson2010
18551,,0.0001755720723356,0.003894343829484581,conson2010
18552,,0.0,0.0018150876983274967,conson2010
18557,,0.0400481058328322,0.009188479604423221,conson2010
18559,,0.0002658160552897,0.07347409988968065,conson2010
18561,,0.0,0.00024939111706849223,conson2010
18563,,0.0,2.186716878072042e-06,conson2010
18567,,0.0,9.853666753178809e-06,conson2010
18571,,0.0,4.33424157365655e-06,conson2010
18572,,0.0,5.218636333822239e-05,conson2010
18574,,0.000344026834093,0.02165603963078011,conson2010
18575,,0.0,1.9946434842971e-06,conson2010
18577,,0.0,0.0010656310312089294,conson2010
18579,,0.0009292720702116,0.008115917197394325,conson2010
18582,,0.0037701763342889,0.005884129843222815,conson2010
18583,,0.0,4.295012185182399e-06,conson2010
18584,,0.0017879758623258,0.005520920203889631,conson2010
18585,,0.0,5.9142013423211e-06,conson2010
18587,,0.0011181821946741,0.03948517651776044,conson2010
18590,,0.0301151461470327,0.017680373282951294,conson2010
18598,,0.0,5.43630322798123e-05,conson2010
18608,,0.0,7.883437355774708e-06,conson2010
18611,,0.0,1.2812019300322883e-05,conson2010
18612,,0.0,0.0001683916840564853,conson2010
18614,,0.0,0.00023209897183932532,conson2010
18620,,0.0,2.317894837005385e-05,conson2010
0,,0.0363256784968684,0.14074890699903844,durian2006
1,,0.0,0.003410732378708754,durian2006
2,,0.0,6.150306823848288e-07,durian2006
4,,0.0,6.63023866802859e-07,durian2006
7,,0.0,8.356278528247049e-07,durian2006
8,,0.0,6.544778965816435e-07,durian2006
12,,0.0,5.725104841009154e-07,durian2006
14,,0.0,9.421304292008979e-05,durian2006
20,,0.0,0.00036960985640048375,durian2006
21,,0.0,0.00042847823976454203,durian2006
22,,0.0,6.073525959963042e-07,durian2006
23,,0.0,9.756222951102654e-07,durian2006
26,,0.0,1.2905126445648112e-05,durian2006
28,,0.0,0.0006716830343147665,durian2006
29,,0.0,5.725104841009154e-07,durian2006
33,,0.0001173777803861,0.0032765252294299206,durian2006
34,,0.0,0.007035909026461856,durian2006
36,,0.0,0.003481031596066042,durian2006
37,,0.0105355575065847,0.18922521418346863,durian2006
38,,0.0,5.987324366892661e-06,durian2006
39,,0.3936437134095344,0.28548644704926807,durian2006
40,,0.1658583899127061,0.08952540326388247,durian2006
44,,0.0,0.00017612560142919498,durian2006
45,,0.09343853820598,0.031010030696975055,durian2006
47,,0.0,1.761414650841737e-05,durian2006
48,,0.0,5.791675548339321e-07,durian2006
49,,0.0,6.119576982977301e-07,durian2006
50,,0.0017238407171177,0.12698142803301643,durian2006
52,,0.0,0.00020669521969471846,durian2006
53,,0.0,0.00043610504476241285,durian2006
57,,0.0,7.434630701572337e-05,durian2006
60,,0.0,5.725104841009154e-07,durian2006
62,,0.0,7.878299183076649e-07,durian2006
64,,0.0,1.399703821339838e-06,durian2006
66,,0.0,0.003993186094842036,durian2006
67,,0.4714081486776268,0.330182604057885,durian2006
68,,0.0,1.851638588856585e-06,durian2006
70,,0.0,5.725104841009154e-07,durian2006
71,,0.0,5.725104841009154e-07,durian2006
72,,0.0,6.235766526060443e-07,durian2006
73,,0.0,5.835280874046115e-07,durian2006
75,,0.0056179775280898,0.03806249669841558,durian2006
76,,0.0,5.725104841009154e-07,durian2006
77,,0.0,1.1988286023389744e-06,durian2006
78,,0.0011128038683182,0.02696214672930313,durian2006
79,,0.5015432098765432,0.10470424010307189,durian2006
80,,0.5107372149656851,0.3142376076072743,durian2006
81,,0.0,0.0007428906116168767,durian2006
82,,4.940467368213033e-05,0.02083419874181544,durian2006
86,,0.0,5.000819682739264e-06,durian2006
87,,0.0,6.073525959963042e-07,durian2006
91,,0.0,2.051279109668019e-06,durian2006
94,,0.0275055327220992,0.08807400114525306,durian2006
95,,0.0,0.0017361099111043077,durian2006
99,,0.0,0.0036400281823306883,durian2006
100,,0.0,5.725104841009154e-07,durian2006
101,,0.0,4.490459992924046e-06,durian2006
103,,0.0295724241853456,0.1253689130356235,durian2006
105,,0.0,1.5277297838405427e-06,durian2006
106,,0.438522070576663,0.29574408534228575,durian2006
107,,0.115858181278742,0.33808705430505265,durian2006
108,,0.0,0.002662764389730074,durian2006
109,,0.0,0.004871537521398567,durian2006
110,,0.0,0.007282154777845796,durian2006
111,,0.0071901608325449,0.009596860630441234,durian2006
113,,0.0,0.00018895142749561413,durian2006
114,,0.0,6.186147690307468e-07,durian2006
115,,0.0,1.3548367888073138e-06,durian2006
116,,0.0,1.6582066066725426e-05,durian2006
117,,0.0,0.0016918773467866951,durian2006
119,,0.0,1.250720795526629e-05,durian2006
122,,0.0,1.26447805332161e-06,durian2006
123,,0.4962791891198357,0.32070686237699464,durian2006
125,,0.0,1.187085216033563e-06,durian2006
127,,0.0,0.0028908959398670775,durian2006
128,,0.2094511300264162,0.2455662761604038,durian2006
135,,0.0,0.002982087731928988,durian2006
136,,0.0,5.680524040808751e-07,durian2006
140,,0.0,6.150306823848288e-07,durian2006
142,,0.0,0.00010114113156257367,durian2006
143,,0.442051073630021,0.04928584636667685,durian2006
147,,0.0,0.00014495296895462894,durian2006
150,,0.0,3.6099270008871214e-06,durian2006
154,,0.0,3.9182437515611957e-07,durian2006
155,,0.0,0.0023261969307169974,durian2006
156,,0.0556792873051225,0.3719661478278272,durian2006
157,,0.0917306052855925,0.09617806674514293,durian2006
159,,0.0,5.725104841009154e-07,durian2006
160,,0.0,6.150306823848288e-07,durian2006
162,,0.0,2.2241405697407922e-05,durian2006
163,,0.0,0.0011503031248260227,durian2006
164,,0.0488148984198645,0.023859181036744004,durian2006
167,,0.0,6.401603176880677e-06,durian2006
169,,0.0,0.0027448197110138527,durian2006
170,,0.0,0.006359770023963073,durian2006
173,,0.0,0.00013587349413536864,durian2006
174,,0.0,6.334107579977589e-07,durian2006
176,,0.0,0.00095520890213497,durian2006
177,,0.0,1.1990438274884144e-06,durian2006
179,,0.0,5.725104841009154e-07,durian2006
180,,0.0,6.217677606221982e-07,durian2006
182,,0.0093655190608099,0.03430915256568853,durian2006
183,,0.0,3.0404238149506284e-06,durian2006
187,,0.0,0.0017272936212733142,durian2006
188,,0.1686452358721266,0.0589771790474485,durian2006
191,,0.0,0.00015600333049416393,durian2006
194,,0.0,0.0006716587772200856,durian2006
197,,0.0,0.0019366812077635175,durian2006
198,,0.0,0.0014159674844139664,durian2006
207,,0.3234300657392946,0.16801844828157722,durian2006
208,,0.0002671939293539,0.0030844654875293322,durian2006
213,,0.0032754667540124,0.026316571787218235,durian2006
215,,0.0,6.119576982977301e-07,durian2006
218,,0.0,0.00035918257638811236,durian2006
221,,0.0,3.32117969184467e-06,durian2006
222,,0.0,1.5671769980373573e-06,durian2006
223,,0.0,0.00014358223835719472,durian2006
225,,0.0,5.791675548339321e-07,durian2006
226,,0.0,5.827728056871291e-07,durian2006
227,,0.0,0.021791754232527234,durian2006
229,,0.0,2.1640517338568627e-06,durian2006
232,,0.0,0.00015237304080627868,durian2006
233,,0.0,8.179730220569436e-07,durian2006
234,,0.0154491703223345,0.026928110423379094,durian2006
235,,0.0,0.0003098383744180964,durian2006
236,,0.0,0.00011841915528391681,durian2006
238,,0.0,8.16303657751051e-05,durian2006
240,,0.0,0.0007889601087207424,durian2006
242,,0.0,0.00020843334680330206,durian2006
243,,0.0,0.0002902853894829489,durian2006
246,,0.0,6.219608130193481e-07,durian2006
248,,0.0,5.725104841009154e-07,durian2006
252,,0.0,1.341407611870865e-06,durian2006
254,,0.0,6.403263673449404e-07,durian2006
255,,0.0,6.119576982977301e-07,durian2006
257,,0.0,0.012297218987570023,durian2006
261,,0.0,0.005760676131845779,durian2006
262,,0.0,0.0007887435468697812,durian2006
263,,0.0437769925402434,0.1456658952670265,durian2006
264,,0.0296361135425784,0.07764265080465747,durian2006
267,,0.0294740557712672,0.3196200060569071,durian2006
268,,0.0,5.803193716957524e-07,durian2006
270,,0.0,0.003982799310373656,durian2006
273,,0.1410550458715596,0.12284938575758864,durian2006
274,,0.0,6.660968508899577e-07,durian2006
275,,0.0036843125848361,0.019039855534195994,durian2006
283,,0.0,1.1656218093046362e-06,durian2006
285,,0.0,0.0003726455707522374,durian2006
287,,0.0,4.7554294818465195e-07,durian2006
289,,0.0,3.409442404608682e-06,durian2006
291,,0.0,1.156308404055061e-06,durian2006
295,,0.0,0.0017541552967381402,durian2006
296,,0.0,0.002024276919147886,durian2006
300,,0.0,5.725104841009154e-07,durian2006
301,,0.0,1.156308404055061e-06,durian2006
307,,0.0,9.783803255244463e-07,durian2006
308,,0.0,1.5658943725435792e-06,durian2006
310,,0.0,0.0009059584702602437,durian2006
311,,7.47328301322771e-05,0.004842954552694847,durian2006
316,,0.0,1.156308404055061e-06,durian2006
318,,0.0,3.379524987356703e-06,durian2006
319,,0.0,0.0020839290331830457,durian2006
323,,0.0,1.6949421012623649e-06,durian2006
324,,0.1363636363636363,0.24267681842296182,durian2006
328,,0.0,0.00629156021915169,durian2006
330,,0.0,1.5277297838405427e-06,durian2006
333,,0.0,0.0006317780929771009,durian2006
334,,0.0,5.791675548339321e-07,durian2006
335,,0.1126529430219369,0.04341298196726234,durian2006
339,,0.0,3.9182437515611957e-07,durian2006
343,,0.0,1.12814641039915e-05,durian2006
344,,0.2066572419997429,0.38925373590563084,durian2006
345,,0.1432636957505982,0.07156276737644177,durian2006
348,,0.0,0.00026076536158408173,durian2006
349,,0.0,1.2601505510574806e-06,durian2006
350,,0.0,3.270084969460023e-06,durian2006
351,,0.0,0.018964944274908038,durian2006
353,,0.0,4.428905436612485e-07,durian2006
356,,0.0,0.0016446802698783165,durian2006
359,,0.0,0.003465353533544841,durian2006
360,,0.0015079707022834,0.026727211004205165,durian2006
361,,0.0,1.0341959656808593e-05,durian2006
363,,8.659058240825728e-05,0.01435677633188398,durian2006
367,,0.0318753573470554,0.06355289087944258,durian2006
373,,0.0,0.0006886292909867592,durian2006
374,,0.0,2.3659107721908354e-05,durian2006
375,,0.0124978888701232,0.1001359055457155,durian2006
376,,0.0,6.235766526060443e-07,durian2006
378,,0.0,5.827728056871291e-07,durian2006
384,,0.0,0.0019256257304346694,durian2006
385,,0.0,0.0027167506352635206,durian2006
386,,0.0,3.9848144588913626e-07,durian2006
388,,0.0,9.756222951102654e-07,durian2006
391,,0.0,2.318609105682246e-06,durian2006
392,,0.7677131157711875,0.13590452206243592,durian2006
393,,0.718096019696348,0.1827590192766718,durian2006
396,,0.0035310734463276,0.020967647903114006,durian2006
399,,0.0,0.0006286019308807609,durian2006
402,,0.5986946202531646,0.09431509465067137,durian2006
404,,0.0,0.004310840332228438,durian2006
406,,0.0,5.834388391635845e-07,durian2006
407,,0.0,0.0025896010701243304,durian2006
410,,0.0,8.550544805762387e-05,durian2006
411,,0.0,0.0034460634435250458,durian2006
413,,0.0,3.0668214851489e-06,durian2006
417,,0.0162932790224032,0.0008623959705323899,durian2006
421,,0.0,5.859046330713014e-07,durian2006
422,,0.0,4.729873661648053e-07,durian2006
423,,0.0,6.252930039710426e-07,durian2006
426,,0.0,4.9373668510958995e-05,durian2006
