,year,actual,predicted,typhoon
2635,,0.0,0.0025910884,bopha2012
2636,,0.0,0.0053926283,bopha2012
2637,,0.0017082336863682,0.017018225,bopha2012
2640,,0.0,-0.00075683533,bopha2012
2641,,0.0,0.0025111525,bopha2012
2642,,0.0012150668286755,0.006833778,bopha2012
2644,,0.0,0.005109809,bopha2012
2645,,0.0,0.0018638215,bopha2012
2646,,0.0,-0.0009783169,bopha2012
2647,,0.0,0.013808163,bopha2012
2649,,0.0,0.002941222,bopha2012
2650,,0.0,0.0023330322,bopha2012
2652,,0.0003280481137233,0.012057475,bopha2012
2653,,0.0007067137809187,0.004302115,bopha2012
2654,,0.0,0.0006895375,bopha2012
2656,,0.0,-0.00081386894,bopha2012
2657,,0.0,3.9706894e-05,bopha2012
2658,,0.0,0.00022624899,bopha2012
2660,,0.0,0.0040352023,bopha2012
2661,,0.0,-0.0012845037,bopha2012
2662,,0.0,-0.00081386894,bopha2012
2663,,0.0,0.004508341,bopha2012
2664,,0.0,-0.0008740892,bopha2012
2665,,0.0,0.009914088,bopha2012
2666,,0.0,-0.00081386894,bopha2012
2667,,0.0,-0.001098294,bopha2012
2668,,0.0,0.0015682107,bopha2012
2670,,0.0,8.1147045e-05,bopha2012
2671,,0.0,0.0010113419,bopha2012
2672,,0.0,0.0010829155,bopha2012
2673,,0.0,0.005791763,bopha2012
2674,,0.0,-0.0008740892,bopha2012
2675,,0.0,-0.0008740892,bopha2012
2676,,0.0191696464044497,0.03804208,bopha2012
2677,,0.0,0.0048557324,bopha2012
2678,,0.0,-0.0008740892,bopha2012
2680,,0.0,8.8553184e-05,bopha2012
2681,,0.0,-0.0015669201,bopha2012
2682,,0.0,-0.00081386894,bopha2012
2683,,0.0,-0.00152548,bopha2012
2684,,0.0,0.00072896783,bopha2012
2685,,0.0041739130434782,0.007874687,bopha2012
2686,,0.0,0.0055112783,bopha2012
2687,,0.0,-0.00081386894,bopha2012
2689,,0.0,0.0003756367,bopha2012
2690,,0.0107474352711284,0.01593293,bopha2012
2691,,0.0,-0.0010943367,bopha2012
2692,,0.0,-0.001135827,bopha2012
2693,,0.0,0.0060685836,bopha2012
2694,,0.0004392386530014,0.010672695,bopha2012
2695,,0.0204717400979083,0.04493854,bopha2012
2696,,0.0010993843447669,0.018022848,bopha2012
2697,,0.0,0.016617052,bopha2012
2698,,0.0,-0.0011142099,bopha2012
2699,,0.0,-0.00081386894,bopha2012
2700,,0.0,0.00094448164,bopha2012
2701,,0.0,-0.0010943367,bopha2012
2702,,0.0,0.0012918116,bopha2012
2703,,0.0,-0.00081386894,bopha2012
2704,,0.0,-0.0011142099,bopha2012
2705,,7.030865499542994e-05,0.00046427635,bopha2012
2706,,0.0113710201429499,0.11025926,bopha2012
2707,,0.0,0.0035726123,bopha2012
2708,,0.0,0.00065610616,bopha2012
2709,,0.0002366583836232,0.023983743,bopha2012
2710,,0.0,0.0012416589,bopha2012
2711,,0.0,-0.0021759428,bopha2012
2712,,0.0,-0.00038721363,bopha2012
2713,,0.0,-0.00044378635,bopha2012
2714,,0.0,-0.00081386894,bopha2012
2715,,0.0,0.0029415186,bopha2012
2716,,0.0,0.0030296443,bopha2012
2717,,0.0196448216250196,0.13966061,bopha2012
2718,,0.0,0.0033975001,bopha2012
2719,,0.0,0.001052643,bopha2012
2720,,0.0006353240152477,0.016617052,bopha2012
2721,,0.0,-0.0008740892,bopha2012
2722,,0.0,0.0058271494,bopha2012
2723,,0.0,0.0017632165,bopha2012
2724,,0.0,0.0057073804,bopha2012
2725,,0.0,0.0008567229,bopha2012
2726,,0.0,0.0010113419,bopha2012
2727,,0.0,-0.00044378635,bopha2012
2728,,0.0,-0.0008740892,bopha2012
2729,,0.0128779395296752,0.32451788,bopha2012
2730,,0.0,0.00065610616,bopha2012
2731,,0.0,0.00089125795,bopha2012
2732,,0.0,0.002297543,bopha2012
2733,,0.0013568521031207,0.15375897,bopha2012
2734,,0.0,-0.0008740892,bopha2012
2735,,0.0,-0.00081386894,bopha2012
2736,,0.0,-0.00081386894,bopha2012
2737,,0.0,-0.001593409,bopha2012
2738,,0.0,-0.0008740892,bopha2012
2739,,0.0,0.0016929855,bopha2012
2740,,0.0,0.017018225,bopha2012
2741,,0.0,0.0036211873,bopha2012
2742,,0.0,0.0071355845,bopha2012
2743,,0.0,-0.00044378635,bopha2012
2744,,0.0,-0.0008740892,bopha2012
2745,,0.0,-0.0010943367,bopha2012
2746,,0.0,0.004550386,bopha2012
2747,,0.0,-0.0008740892,bopha2012
2748,,0.0,-0.00035135154,bopha2012
2749,,0.0,0.0010113419,bopha2012
2750,,0.0,-0.0011566484,bopha2012
2751,,0.0,0.0052154236,bopha2012
2752,,0.0,0.0003756367,bopha2012
2753,,0.0,-0.00044378635,bopha2012
2755,,0.0,-0.00081386894,bopha2012
2756,,0.0,-0.00044378635,bopha2012
2757,,0.0,-0.00010406416,bopha2012
2758,,0.0,-0.0009783169,bopha2012
2759,,0.0,-0.0005163157,bopha2012
2760,,0.0,-0.00044378635,bopha2012
2761,,0.0,0.00052449584,bopha2012
2762,,0.0,-0.0008740892,bopha2012
2763,,0.0,-0.0013188033,bopha2012
2764,,0.0,-0.00136733,bopha2012
2765,,0.0,0.0056321174,bopha2012
2766,,0.0,0.005109809,bopha2012
2767,,0.0,0.0010113419,bopha2012
2768,,0.2899367845549291,0.23509264,bopha2012
2769,,0.0,-0.00081386894,bopha2012
2770,,0.0,-0.00044710658,bopha2012
2771,,0.0,-0.00081386894,bopha2012
2772,,0.0,-0.00081386894,bopha2012
2773,,0.0,0.001692803,bopha2012
2774,,0.0,0.0019554805,bopha2012
2775,,0.0005065856129685,0.016617052,bopha2012
2776,,0.0,0.0010188172,bopha2012
2777,,0.0,-0.00081386894,bopha2012
2778,,0.0152941176470588,0.18419531,bopha2012
2779,,0.0,-0.00081386894,bopha2012
2780,,0.0,-0.00011939294,bopha2012
2781,,0.0,-0.00044378635,bopha2012
2782,,0.0,0.00468285,bopha2012
2783,,0.0001042318115488,0.0025405902,bopha2012
2784,,0.0,-0.0008740892,bopha2012
2785,,0.0,-0.00081386894,bopha2012
2786,,0.0,0.001039558,bopha2012
2788,,0.0,-0.0021759428,bopha2012
2789,,0.0062011943040881,0.010672695,bopha2012
2791,,0.0,0.0010113419,bopha2012
2792,,0.0,0.00085279037,bopha2012
2793,,0.0,0.0031391138,bopha2012
2794,,0.0,-0.0003610327,bopha2012
2795,,0.0,4.2311804e-05,bopha2012
2796,,0.0,-3.155025e-05,bopha2012
2798,,0.0,0.0019384454,bopha2012
2799,,0.0,0.016015586,bopha2012
2800,,0.0,0.014031087,bopha2012
2801,,0.0,0.0058088456,bopha2012
2803,,0.0001507840772014,-0.0017004837,bopha2012
2804,,0.0,0.0038812808,bopha2012
2805,,8.94054537326777e-05,0.004709605,bopha2012
2806,,0.0,0.0006190968,bopha2012
2807,,0.0,0.002297543,bopha2012
2809,,0.0,0.000528793,bopha2012
2810,,0.0,-0.0016089076,bopha2012
2811,,0.0,0.00016875674,bopha2012
2812,,0.0,0.0037392771,bopha2012
2813,,0.0,0.0030273595,bopha2012
2815,,0.0,0.00032623872,bopha2012
2817,,0.0,0.0043068733,bopha2012
2818,,0.0080163470606727,0.15860082,bopha2012
2819,,0.0,0.0035475946,bopha2012
2820,,0.0,-0.0008740892,bopha2012
2821,,0.0,0.0015375168,bopha2012
2822,,0.0,0.012881169,bopha2012
2823,,0.0,0.004149458,bopha2012
2824,,0.0,0.0058170115,bopha2012
2825,,0.0,-0.0005483546,bopha2012
2826,,0.0,-0.00034418484,bopha2012
2827,,0.0,-0.0008740892,bopha2012
2828,,0.0,-0.0002028617,bopha2012
2829,,0.0,0.0053867428,bopha2012
2830,,0.0,-0.0016666852,bopha2012
2831,,0.0,-0.0011037039,bopha2012
2832,,0.0,-0.00048582538,bopha2012
2833,,0.0021108179419525,0.010079739,bopha2012
2834,,0.0,-0.001135827,bopha2012
2835,,0.0,0.004308677,bopha2012
2837,,0.0,0.003743852,bopha2012
2838,,0.0,0.0047686715,bopha2012
2839,,0.0,0.0041221566,bopha2012
2840,,0.0,0.004508341,bopha2012
2841,,0.0046880634691669,0.1929942,bopha2012
2842,,0.0,0.0027113634,bopha2012
2843,,0.0,0.0025276963,bopha2012
2844,,2.892514173319449e-05,0.0038642178,bopha2012
2845,,0.0,-0.0021759428,bopha2012
2846,,0.0,-0.0018778,bopha2012
2847,,0.0,0.0048608617,bopha2012
2848,,0.0,0.016212046,bopha2012
2849,,0.0,0.00512836,bopha2012
2850,,0.0,0.0019381499,bopha2012
2851,,0.0,0.005109809,bopha2012
2852,,0.0,-0.0012458053,bopha2012
2853,,0.0,0.016617052,bopha2012
2854,,0.0,0.0011176376,bopha2012
2855,,0.1622986294782399,0.024201313,bopha2012
2856,,0.0,0.0051518143,bopha2012
2857,,0.0003927729772191,0.039055113,bopha2012
2858,,0.000180061220815,0.16987835,bopha2012
2860,,0.0,-0.0008740892,bopha2012
2861,,0.0303178484107579,0.057513397,bopha2012
2863,,0.0008564087924636,0.08342493,bopha2012
2864,,0.0,0.011846896,bopha2012
2865,,7.006726457399103e-05,0.018007115,bopha2012
2866,,0.0005649717514124,0.0149051715,bopha2012
2867,,0.0,0.0047735455,bopha2012
2868,,0.0,0.0037359195,bopha2012
2870,,0.0,0.005792123,bopha2012
2871,,0.0004945598417408,0.0072640814,bopha2012
2872,,0.0,0.0052999826,bopha2012
2873,,0.0,0.012683934,bopha2012
2874,,0.0,9.976061e-07,bopha2012
2877,,0.0,0.0055135065,bopha2012
2878,,0.0,-0.0007766192,bopha2012
2879,,0.0,-0.0018476351,bopha2012
2880,,0.0020130850528434,0.006475009,bopha2012
2881,,0.034090909090909,0.024132542,bopha2012
2882,,0.0530231976489714,0.055695713,bopha2012
2883,,0.0,-0.0008740892,bopha2012
2884,,0.0,-0.0010943367,bopha2012
2885,,0.0,9.976061e-07,bopha2012
2886,,0.0,8.72118e-05,bopha2012
2887,,0.0,0.00085279037,bopha2012
2888,,0.0,-0.0020941752,bopha2012
2889,,0.0,-0.0007766192,bopha2012
2890,,0.0,-0.0010074403,bopha2012
2891,,0.0,0.0039201523,bopha2012
2892,,0.0,0.005529288,bopha2012
2893,,0.0,0.008188556,bopha2012
2894,,0.0,-0.00022671073,bopha2012
2895,,0.0,0.016617052,bopha2012
2896,,0.0,0.004671056,bopha2012
2897,,0.4757701773741831,0.19121172,bopha2012
2898,,0.0,0.0047470336,bopha2012
2899,,0.0,-0.00010406416,bopha2012
2900,,0.0,-0.0008740892,bopha2012
2901,,0.0,0.015606711,bopha2012
2902,,0.0,-0.0010943367,bopha2012
2904,,0.0003861003861003,0.005555582,bopha2012
2905,,0.0,0.0047859475,bopha2012
2906,,0.0,-0.00081386894,bopha2012
2907,,0.0,-0.0019341741,bopha2012
2908,,9.133254178463786e-05,0.01246071,bopha2012
2909,,0.0,0.0002077538,bopha2012
2910,,0.0,-0.0011281513,bopha2012
2911,,0.0,0.0026644617,bopha2012
2912,,0.0,0.005399785,bopha2012
2913,,0.0,0.005109809,bopha2012
2914,,0.0015460729746444,0.054860074,bopha2012
2916,,0.0,-0.0005032026,bopha2012
2917,,0.0,0.0055552553,bopha2012
2918,,0.0,0.010212168,bopha2012
2919,,0.0,-0.0008740892,bopha2012
2920,,0.0,0.0042853104,bopha2012
2921,,0.0001812907904278,0.0059151226,bopha2012
2922,,0.0,0.01613541,bopha2012
2923,,0.0,-0.0009783169,bopha2012
2924,,0.0,0.003978865,bopha2012
2925,,0.0,0.00013032112,bopha2012
2926,,0.0,0.00024402517,bopha2012
2927,,0.0,-0.0014086139,bopha2012
2928,,0.0,0.0024539393,bopha2012
2929,,0.3473188483356523,0.3437782,bopha2012
2930,,0.0235470405651289,0.3437782,bopha2012
2931,,0.0,0.0030296443,bopha2012
2932,,0.0001173984503404,0.12786837,bopha2012
2933,,0.0,-0.0008740892,bopha2012
2934,,0.0,-0.00081386894,bopha2012
2935,,0.0,-0.0021759428,bopha2012
2936,,0.0,0.0041998974,bopha2012
2937,,0.0,-0.00044378635,bopha2012
2939,,0.0,0.0027840214,bopha2012
2940,,0.0,0.0034926704,bopha2012
17905,,0.0,0.0011563275,conson2010
17906,,0.0,0.00021226727,conson2010
17907,,0.0003843197540353,0.0066850083,conson2010
17908,,0.0,-0.0009171283,conson2010
17909,,0.0,-0.001171588,conson2010
17910,,0.0,-0.0019968047,conson2010
17911,,0.0002825656965244,0.008595646,conson2010
17912,,0.0,0.0019914429,conson2010
17913,,0.0,-0.00028897333,conson2010
17914,,0.0,0.0047728294,conson2010
17915,,0.0,0.0028592036,conson2010
17916,,0.0,-0.0015420007,conson2010
17917,,0.0,-0.0009171283,conson2010
17918,,0.0,-0.00044348347,conson2010
17919,,0.0,-0.0007583703,conson2010
17920,,0.0,-0.0021176508,conson2010
17922,,0.0,0.003887913,conson2010
17923,,0.0,0.0042351917,conson2010
17924,,0.0,0.0019817213,conson2010
17926,,0.0,-0.0028315515,conson2010
17927,,0.0,-0.00010954665,conson2010
17928,,0.0,-0.0005062871,conson2010
17929,,0.0,-0.00028897333,conson2010
17930,,0.0,0.0006274661,conson2010
17931,,0.0,-8.78535e-05,conson2010
17932,,0.0044151882475716,0.0067965616,conson2010
17933,,0.0,0.0013251747,conson2010
17934,,0.0,0.0003857909,conson2010
17935,,0.0,-0.001171588,conson2010
17936,,0.0,-0.0009171283,conson2010
17937,,0.0,0.0032805824,conson2010
17938,,0.0,0.0062404913,conson2010
17939,,0.0,-0.0009171283,conson2010
17940,,0.0,-0.0028631394,conson2010
17942,,0.0,-0.00100426,conson2010
17943,,0.0,-0.0009171283,conson2010
17945,,0.0,0.012384327,conson2010
17946,,0.0,-0.0009171283,conson2010
17947,,0.0,-0.0009187721,conson2010
17948,,0.0,0.0013584442,conson2010
17949,,0.0007325146675696,0.003556054,conson2010
17950,,0.0,-0.0009171283,conson2010
17953,,0.0,-0.0010622349,conson2010
17954,,0.0,-0.0021176508,conson2010
17955,,0.0,-0.0009921612,conson2010
17957,,0.0,-0.0009171283,conson2010
17958,,0.0,0.008722063,conson2010
17959,,0.0001469579700205,0.0046873745,conson2010
17960,,0.0,0.0030362238,conson2010
17961,,0.0,0.0010151201,conson2010
17962,,0.0002183406113537,0.0163768,conson2010
17964,,0.0,0.004349847,conson2010
17965,,0.0,-0.00010954665,conson2010
17966,,0.0,0.0005069736,conson2010
17967,,0.0,-0.0009171283,conson2010
17968,,0.0,-0.0025583263,conson2010
17969,,0.0,-0.00073770154,conson2010
17970,,0.0,-0.0009921612,conson2010
17971,,0.0,-0.00016999696,conson2010
17972,,0.0,-0.00011120324,conson2010
17973,,0.0,0.0006972492,conson2010
17974,,0.002965525763005,0.0070443777,conson2010
17976,,0.0,0.00011999957,conson2010
17977,,0.0,-0.0022220595,conson2010
17978,,0.0,0.003698639,conson2010
17979,,0.0,-0.00036400626,conson2010
17982,,0.0,0.019862043,conson2010
17984,,0.0,0.007955166,conson2010
17986,,0.0,-0.00095039787,conson2010
17987,,0.0,-0.00073770154,conson2010
17988,,0.0,-0.0015019118,conson2010
17989,,0.0030693267498498,0.0031156228,conson2010
17990,,0.0,-0.0012479153,conson2010
17991,,0.0,-0.0009171283,conson2010
17992,,0.0,0.0011563275,conson2010
17993,,0.0,-0.00073770154,conson2010
17994,,0.0,0.0043811267,conson2010
17995,,0.0,-0.0009171283,conson2010
17996,,0.0006593340725866,0.007952377,conson2010
17997,,0.0,-0.0010622349,conson2010
17999,,0.0,0.014831895,conson2010
18000,,0.0,0.002109985,conson2010
18001,,0.0,0.018499136,conson2010
18003,,0.0,-0.00100426,conson2010
18004,,0.0,0.00025021,conson2010
18006,,0.0,-0.0003222429,conson2010
18007,,0.0,0.007446154,conson2010
18008,,0.0,-0.00073770154,conson2010
18009,,0.0,0.00017935934,conson2010
18011,,0.0,0.00092313765,conson2010
18012,,0.0,-0.0012048575,conson2010
18013,,0.0,-0.0009171283,conson2010
18017,,0.0,0.010448054,conson2010
18018,,0.0,0.017287714,conson2010
18019,,0.0,0.0022678724,conson2010
18021,,0.0,-0.000970114,conson2010
18022,,0.0,-0.0009921612,conson2010
18023,,0.0,0.0034156132,conson2010
18024,,0.0,-0.00073770154,conson2010
18025,,0.0,0.003748301,conson2010
18026,,0.0,0.0013584442,conson2010
18027,,0.0,0.009046291,conson2010
18028,,0.0,-0.00073770154,conson2010
18029,,0.0,-0.00058858993,conson2010
18030,,0.0,0.0017291822,conson2010
18031,,0.0,0.0012210424,conson2010
18032,,0.0,-0.0009171283,conson2010
18034,,0.0,0.0023437655,conson2010
18037,,0.0,0.0020893058,conson2010
18039,,0.0,0.0039400505,conson2010
18041,,0.0004517987236686,0.0029773419,conson2010
18042,,0.0,-0.0010622349,conson2010
18043,,0.0,0.00445784,conson2010
18044,,0.0,0.0044509782,conson2010
18045,,0.0,0.021585757,conson2010
18046,,0.0001136945028707,0.002825934,conson2010
18047,,0.0,0.0039929845,conson2010
18048,,0.0,0.003914885,conson2010
18049,,0.0,0.012394696,conson2010
18051,,0.0,0.0020269076,conson2010
18052,,0.0,0.002341042,conson2010
18053,,0.0,0.0033167503,conson2010
18055,,0.0,-0.0004340798,conson2010
18056,,0.0,0.007613906,conson2010
18059,,0.0,0.0001777716,conson2010
18062,,0.0,-8.78535e-05,conson2010
18063,,0.0,0.0074394564,conson2010
18066,,0.0055911263414194,0.014562087,conson2010
18067,,0.0005117707267144,0.005782659,conson2010
18068,,0.0,-0.0025302656,conson2010
18069,,0.0,0.001635046,conson2010
18070,,0.0,0.0010997014,conson2010
18071,,0.0,0.0076729483,conson2010
18073,,0.0,0.0041336007,conson2010
18075,,0.0,0.002519256,conson2010
18076,,0.0,0.004083106,conson2010
18077,,0.0059757236227824,0.0048141354,conson2010
18078,,0.0022662413966761,0.035381686,conson2010
18079,,0.0,0.0034660383,conson2010
18080,,0.0,-0.0021176508,conson2010
18081,,0.0,-0.0010622349,conson2010
18083,,4.800307219662058e-05,0.004504609,conson2010
18085,,0.0,0.005810471,conson2010
18086,,0.001895425412806,0.0053559043,conson2010
18087,,0.0,1.2826224e-05,conson2010
18088,,0.0,-0.0009171283,conson2010
18089,,0.0,0.001865726,conson2010
18090,,0.0,-0.0004340798,conson2010
18091,,0.000206659961699,0.003960206,conson2010
18092,,0.0,7.1688446e-05,conson2010
18093,,0.0017212826163495,0.0014297089,conson2010
18095,,0.0,0.002079465,conson2010
18098,,0.0,0.0049669603,conson2010
18101,,0.0,0.00265215,conson2010
18107,,0.0,-0.0010622349,conson2010
18108,,0.0,0.0012133376,conson2010
18112,,0.0,0.004356937,conson2010
18113,,0.0,-0.00087020727,conson2010
18114,,0.0,0.00061555783,conson2010
18117,,0.0,-0.0010622349,conson2010
18119,,0.0,-0.0010622349,conson2010
18121,,0.0,0.0074113063,conson2010
18122,,0.0,-8.78535e-05,conson2010
18123,,0.0,0.004175914,conson2010
18124,,0.0,0.0043912358,conson2010
18125,,0.0,-0.0009171283,conson2010
18126,,0.0,0.007793857,conson2010
18128,,0.0,0.00035862974,conson2010
18129,,0.0,0.0057835686,conson2010
18130,,0.0,-0.0003222429,conson2010
18132,,0.0,-0.0010622349,conson2010
18133,,0.0,-0.00039103313,conson2010
18134,,0.0,0.0020063424,conson2010
18135,,0.0,0.00081065204,conson2010
18137,,0.0,-9.796262e-05,conson2010
18138,,0.0,-0.0009171283,conson2010
18139,,0.0,-0.0015420007,conson2010
18140,,0.0,0.0062404913,conson2010
18141,,0.0,-0.0022001578,conson2010
18143,,0.0,-0.0019203671,conson2010
18144,,0.0,0.0011346707,conson2010
18145,,0.0,-0.0011118957,conson2010
18146,,0.0,0.0043542,conson2010
18148,,0.0,0.0041336007,conson2010
18149,,0.0,0.00515818,conson2010
18150,,0.0,0.011836425,conson2010
18151,,0.0,-0.0003522965,conson2010
18152,,0.0,-0.0007505646,conson2010
18153,,0.0,-0.0003222429,conson2010
18155,,0.0,0.0066475496,conson2010
18156,,0.0055386319579063,0.016446114,conson2010
18157,,0.0,0.006045252,conson2010
18158,,0.0,0.0044933157,conson2010
18159,,0.0,-0.0006570618,conson2010
18161,,0.0,-0.0009269975,conson2010
18162,,0.0,0.01379764,conson2010
18163,,0.0,-0.00073770154,conson2010
18164,,0.0,0.010883019,conson2010
18166,,0.0,0.00045631616,conson2010
18167,,0.0014448310432269,0.005782659,conson2010
18168,,0.0004581901489117,0.0020853835,conson2010
18170,,0.0,-0.00028897333,conson2010
18172,,0.0,0.00068540743,conson2010
18173,,0.0,-0.0010622349,conson2010
18175,,0.0,0.0027584755,conson2010
18177,,0.0,-0.001953619,conson2010
18178,,0.0,0.0007772111,conson2010
18179,,0.0,0.006255294,conson2010
18181,,0.0,-0.0004340798,conson2010
18183,,0.0,0.002272206,conson2010
18187,,0.0,0.002230139,conson2010
18188,,0.0,-0.0024945524,conson2010
18189,,0.0,-0.0025008162,conson2010
18190,,0.0,0.000544491,conson2010
18192,,0.0,0.0019115524,conson2010
18193,,0.0,-0.00058858993,conson2010
18194,,0.0001050045151941,0.0062391544,conson2010
18195,,0.0,0.0028592036,conson2010
18196,,0.0,0.00031850656,conson2010
18200,,0.0,0.010662531,conson2010
18201,,0.0,-0.0009171283,conson2010
18202,,0.0,-0.00073121296,conson2010
18203,,0.002925687536571,0.002168436,conson2010
18204,,0.0,0.010991914,conson2010
18205,,0.0,0.0052785836,conson2010
18207,,0.0,-0.00028897333,conson2010
18208,,0.0022419849039683,0.066330835,conson2010
18209,,0.0,0.010918787,conson2010
18210,,0.0,0.008743748,conson2010
18211,,0.0,-0.0022220595,conson2010
18212,,0.001957330201605,0.027208209,conson2010
18213,,0.0,-0.001901074,conson2010
18214,,0.0,-0.0034086865,conson2010
18215,,0.0,0.0008950434,conson2010
18217,,0.0,-0.0027676262,conson2010
18218,,0.0,-0.0022463556,conson2010
18219,,0.0,-0.0021176508,conson2010
18220,,0.0,-0.0009171283,conson2010
18221,,0.0,-0.0010622349,conson2010
18222,,0.000135129048241,0.028745126,conson2010
18223,,0.0,-0.00073770154,conson2010
18224,,0.0,-0.0010739692,conson2010
18226,,0.0,-0.00073770154,conson2010
18227,,0.0,-0.00073770154,conson2010
18228,,0.0,0.0074113063,conson2010
18229,,0.0,0.012377477,conson2010
18230,,0.0,0.005696631,conson2010
18231,,0.0,0.0014027099,conson2010
18232,,0.0001169453865045,0.037197635,conson2010
18233,,0.0,0.009178713,conson2010
18234,,0.0,-0.00039103313,conson2010
18235,,0.0003565062388591,0.0022262377,conson2010
18236,,0.0012792836011833,0.004710848,conson2010
18237,,0.0,0.0047728294,conson2010
18239,,0.0,0.012384327,conson2010
18240,,0.0,-0.0005709248,conson2010
18241,,0.0,-0.0008877525,conson2010
18242,,0.0,0.0030137138,conson2010
18243,,6.650704974727321e-05,0.004693287,conson2010
18244,,0.0,-0.0013166955,conson2010
18246,,0.0,-0.00028897333,conson2010
18249,,0.0,0.0024037147,conson2010
18250,,0.0,0.004627083,conson2010
18253,,0.0,-0.001901074,conson2010
18257,,0.0002251355142614,0.0042188223,conson2010
18258,,0.0,0.0030049481,conson2010
18259,,0.0043271311120726,0.003673257,conson2010
18260,,0.0,-0.00077138375,conson2010
18261,,0.0,-0.00073770154,conson2010
18262,,0.0,-0.00054343295,conson2010
18264,,0.0,-8.78535e-05,conson2010
18265,,0.0,0.0013219257,conson2010
18267,,0.0222717149220489,0.014266441,conson2010
18268,,0.0,0.005078797,conson2010
18270,,0.0,-0.00028897333,conson2010
18271,,0.0,0.0003857909,conson2010
18273,,0.0,0.0074113063,conson2010
18275,,0.0,0.0043046814,conson2010
18276,,0.0,0.0042351917,conson2010
18277,,0.0,0.0106643,conson2010
18279,,0.0,-0.00068853976,conson2010
18281,,0.0,0.0014301161,conson2010
18282,,0.0,0.004000355,conson2010
18284,,7.792410192472531e-05,0.0024311761,conson2010
18285,,0.0,0.00043797045,conson2010
18286,,0.0,-0.00095039787,conson2010
18287,,0.0,0.004734724,conson2010
18288,,0.0,-0.0010622349,conson2010
18289,,0.0,-0.00047082233,conson2010
18290,,0.0,0.0051549897,conson2010
18291,,0.0,-0.00073770154,conson2010
18292,,0.0,0.00553809,conson2010
18293,,0.0,0.0050765257,conson2010
18294,,0.0,-0.00073770154,conson2010
18295,,0.0021948542860626,0.0055293827,conson2010
18296,,0.0,-0.00028897333,conson2010
18298,,0.0,0.004394463,conson2010
18299,,0.0,0.0034073018,conson2010
18300,,0.0,0.0050949077,conson2010
18301,,0.0,0.00068540743,conson2010
18302,,0.0,0.0071789417,conson2010
18304,,0.0,0.0076787523,conson2010
18305,,0.0,0.005738254,conson2010
18306,,0.0,0.10093798,conson2010
18307,,0.0,-1.9153616e-05,conson2010
18308,,0.0,0.0072202776,conson2010
18309,,0.0,-0.0018294762,conson2010
18310,,0.0,0.003624636,conson2010
18312,,0.0,0.0012133376,conson2010
18313,,0.0,0.0031716935,conson2010
18316,,0.0,0.0013584442,conson2010
18317,,0.0,0.005477912,conson2010
18318,,0.0,0.0005345021,conson2010
18319,,0.0,-0.00028897333,conson2010
18320,,0.0,0.025396574,conson2010
18321,,0.0,0.0052616657,conson2010
18322,,0.0041007615700058,0.031925593,conson2010
18324,,0.0,0.0072822445,conson2010
18326,,0.0,0.0005326306,conson2010
18327,,0.0,0.0022922414,conson2010
18329,,0.0001314751511964,0.002980444,conson2010
18330,,0.0,-0.00091406796,conson2010
18331,,0.0,-0.0009171283,conson2010
18332,,0.0,-0.00010954665,conson2010
18333,,0.0022565459284908,0.016411072,conson2010
18334,,0.0,0.00049223634,conson2010
18335,,0.0,-0.0009171283,conson2010
18336,,0.0013778623449904,0.0034151895,conson2010
18337,,0.0,-0.00073770154,conson2010
