,typhoon,actual,predicted
1830,fengshen2008,2.0163754124404254,0.0
1831,fengshen2008,0.1678908709338929,0.0
1833,fengshen2008,0.1258851298190401,0.0
1834,fengshen2008,0.4420580932964614,0.0
1835,fengshen2008,0.0,0.0
1836,fengshen2008,0.0,0.0
1847,fengshen2008,0.0,0.0
1854,fengshen2008,0.0,0.0
1855,fengshen2008,0.0274908691041903,0.0
1856,fengshen2008,6.646341463414634,0.0
1857,fengshen2008,0.0,0.0
1859,fengshen2008,0.2893997023317347,0.0
1861,fengshen2008,0.0,0.0
1864,fengshen2008,0.0,0.0
1868,fengshen2008,5.133964383122092,0.0
1870,fengshen2008,2.781118460613349,0.0
1872,fengshen2008,0.0,0.0
1873,fengshen2008,0.0,0.0
1877,fengshen2008,0.0145708873670406,0.0
1879,fengshen2008,0.1192368839427662,0.0
1880,fengshen2008,0.0,0.0
1882,fengshen2008,0.0583515681983953,0.0
1885,fengshen2008,0.0,0.0
1892,fengshen2008,0.0,0.0
1894,fengshen2008,0.8264462809917356,0.0
1895,fengshen2008,0.0200347268598904,0.0
1897,fengshen2008,0.0,0.0
1898,fengshen2008,0.0,0.0
1899,fengshen2008,0.628930817610063,0.0
1903,fengshen2008,9.397278029812057,0.0
1905,fengshen2008,0.2514305531472169,0.0
1906,fengshen2008,3.830402312695736,0.0
1907,fengshen2008,0.0,0.0
1913,fengshen2008,0.6690241804453789,0.0
1914,fengshen2008,13.848224802288406,0.0
1917,fengshen2008,0.0,0.0
1918,fengshen2008,0.0,0.0
1922,fengshen2008,90.62927496580028,0.0
1923,fengshen2008,4.152568440479852,0.0
1925,bopha2012,0.0,0.0
1927,bopha2012,0.0,0.0
1928,bopha2012,0.0,0.0
1929,bopha2012,0.0,0.0
1930,bopha2012,0.0,0.0
1931,bopha2012,0.0,0.0
1932,bopha2012,0.0,0.0
1934,bopha2012,0.0,0.0
1935,bopha2012,0.0,0.0
1937,bopha2012,0.0,0.0
1941,bopha2012,0.0417536534446764,0.0
1942,bopha2012,0.0,0.0
1943,bopha2012,0.0,0.0
1945,bopha2012,0.5025125628140703,0.0
1946,bopha2012,0.8854900382370698,0.0
1949,bopha2012,0.0,0.0
1950,bopha2012,0.0,0.0
1953,bopha2012,0.0,0.0
1954,bopha2012,0.0,0.0
1955,bopha2012,0.0,0.0
1957,bopha2012,0.0950419768731189,0.0
1958,bopha2012,0.0,0.0
1959,bopha2012,0.065556575324505,0.0
1960,bopha2012,0.0,0.0
1964,bopha2012,0.0,0.0
1966,bopha2012,0.0,0.0
1967,bopha2012,0.0,0.0
1971,bopha2012,0.0,0.0
1972,bopha2012,0.3742981908920773,0.0
1974,bopha2012,0.0060591371788657,0.0
1975,bopha2012,0.0,0.0
1976,bopha2012,0.0,0.0
1977,bopha2012,0.0,0.0
1978,bopha2012,0.0,0.0
1980,bopha2012,0.0072992700729927,0.0
1981,bopha2012,0.0,0.0
1982,bopha2012,0.0,0.0
1984,bopha2012,0.0,0.0
1986,bopha2012,0.0,0.0
1987,bopha2012,0.1763322884012539,0.0
1988,bopha2012,0.3354096789650215,0.0
1989,bopha2012,0.0336587007741501,0.0
1991,bopha2012,0.1707317073170731,0.0
1992,bopha2012,0.0,0.0
1994,bopha2012,0.0,0.0
1995,bopha2012,52.04012368956935,0.0
1996,bopha2012,0.0,0.0
1997,bopha2012,0.0,0.0
1998,bopha2012,0.0,0.0
1999,bopha2012,0.0,0.0
2000,bopha2012,0.0,0.0
2003,bopha2012,0.0,0.0
2004,bopha2012,0.0,0.0
2005,bopha2012,0.0,0.0
2006,bopha2012,0.0,0.0
2007,bopha2012,0.1562093204894558,0.0
2010,bopha2012,0.1262626262626262,0.0
2012,bopha2012,0.0445831475702184,0.0
2013,bopha2012,0.0,0.0
2015,bopha2012,0.0,0.0
2016,bopha2012,0.0,0.0
2017,bopha2012,0.0,0.0
2018,bopha2012,0.0,0.0
2020,bopha2012,0.0,0.0
2021,bopha2012,0.0,0.0
2023,bopha2012,0.0131095962244362,0.0
2024,bopha2012,0.0,0.0
2025,bopha2012,0.0,0.0
2026,bopha2012,0.0,0.0
2030,bopha2012,0.0,0.0
2031,bopha2012,0.0,0.0
2032,bopha2012,0.0,0.0
2036,bopha2012,0.3974638024037097,0.0
2037,bopha2012,0.0,0.0
2038,bopha2012,0.0,0.0
2041,bopha2012,0.0,0.0
2042,bopha2012,0.0,0.0
2043,bopha2012,0.0,0.0
2044,bopha2012,0.0,0.0
2047,bopha2012,0.0,0.0
2048,bopha2012,0.0,0.0
2049,bopha2012,0.6108897742363878,0.0
2050,bopha2012,0.0,0.0
2051,bopha2012,0.175438596491228,0.0
2052,bopha2012,0.0,0.0
2055,bopha2012,0.0,0.0
2057,bopha2012,0.0,0.0
2058,bopha2012,0.0,0.0
2061,bopha2012,0.0,0.0
2062,bopha2012,0.0,0.0
2064,bopha2012,0.0,0.0
2065,bopha2012,0.7222586999343401,0.0
2066,bopha2012,0.0,0.0
2067,bopha2012,0.0,0.0
2068,bopha2012,0.0,0.0
2069,bopha2012,0.6263048016701461,0.0
2072,bopha2012,0.0,0.0
2074,bopha2012,92.77708592777088,0.0
2076,bopha2012,0.0,0.0
2077,bopha2012,0.6451612903225806,0.0
2078,bopha2012,0.673551863493489,0.0
2079,bopha2012,0.0,0.0
2080,bopha2012,0.0,0.0
2082,bopha2012,0.1704158145875937,0.0
2083,bopha2012,0.0073152889539136,0.0
2084,bopha2012,0.0,0.0
2085,bopha2012,0.0,0.0
2086,bopha2012,0.0,0.0
2087,bopha2012,0.0,0.0
2088,bopha2012,0.0,0.0
2092,bopha2012,17.421259842519685,0.0
2094,bopha2012,0.0,0.0
2095,bopha2012,0.0,0.0
2096,bopha2012,0.0,0.0
2097,bopha2012,0.0,0.0
2098,bopha2012,0.0,0.0
2100,bopha2012,0.0,0.0
2101,bopha2012,0.0,0.0
2103,bopha2012,0.0160059755642106,0.0
2105,bopha2012,0.0,0.0
2106,bopha2012,0.0,0.0
2107,bopha2012,0.7804596039890157,0.0
2108,bopha2012,0.0,0.0
2109,bopha2012,0.0,0.0
2110,bopha2012,0.0,0.0
2112,bopha2012,0.0183519911910442,0.0
2113,bopha2012,1.090909090909091,0.0
2114,bopha2012,0.026816840976133,0.0
2115,bopha2012,0.3936096318592266,0.0
2117,bopha2012,0.0,0.0
2118,bopha2012,0.0549450549450549,0.0
2120,bopha2012,0.0,0.0
2121,bopha2012,0.0,0.0
2122,bopha2012,0.0,0.0
2123,bopha2012,0.0,0.0
2124,bopha2012,0.0,0.0
2125,bopha2012,0.0,0.0
2126,bopha2012,0.0,0.0
2127,bopha2012,0.0,0.0
2130,bopha2012,0.0,0.0
2132,bopha2012,22.17945898394546,0.0
2133,bopha2012,0.0,0.0
2135,bopha2012,0.0,0.0
2138,bopha2012,0.0903016073686111,0.0
2140,bopha2012,0.4537597234226448,0.0
2141,bopha2012,0.0432152117545375,0.0
2142,bopha2012,0.0,0.0
2144,bopha2012,0.1231527093596059,0.0
2145,bopha2012,100.0,0.0
2149,bopha2012,0.0,0.0
2150,bopha2012,0.0,0.0
2151,bopha2012,0.0,0.0
2154,bopha2012,2.7443680794196257,0.0
2157,bopha2012,0.0,0.0
2159,bopha2012,0.0,0.0
2161,bopha2012,0.0594782904239952,0.0
2162,bopha2012,0.0,0.0
2165,bopha2012,0.0,0.0
2168,bopha2012,0.2417354723259975,0.0
2171,bopha2012,0.0,0.0
2172,bopha2012,0.0,0.0
2173,bopha2012,0.0,0.0
2178,bopha2012,0.0249708673214582,0.0
2179,bopha2012,0.0,0.0
2180,bopha2012,0.6884720951509606,0.0
2181,bopha2012,0.0,0.0
2183,bopha2012,0.4099843241287833,0.0
2184,bopha2012,0.0138869601444243,0.0
2185,bopha2012,0.0,0.0
2186,bopha2012,0.0091033227127901,0.0
2189,bopha2012,48.20924910861583,0.0
2190,bopha2012,0.0,0.0
2192,bopha2012,0.0,0.0
2194,bopha2012,0.0,0.0
2197,bopha2012,0.0,0.0
2199,bopha2012,0.4545454545454545,0.0
2201,bopha2012,0.0,0.0
2202,bopha2012,0.0,0.0
2204,bopha2012,0.0,0.0
2205,bopha2012,0.0,0.0
2207,bopha2012,0.0,0.0
2210,bopha2012,0.0,0.0
2211,bopha2012,0.0,0.0
2212,bopha2012,0.2453385672227674,0.0
2216,bopha2012,0.0193685841564981,0.0
2217,bopha2012,0.0,0.0
2218,bopha2012,0.0,0.0
2219,bopha2012,0.1169818678104893,0.0
2221,bopha2012,0.0,0.0
2235,bopha2012,0.0,0.0
2236,bopha2012,0.0,0.0
2237,bopha2012,0.0,0.0
2239,bopha2012,0.0310655483069276,0.0
2240,bopha2012,0.0460405156537753,0.0
2242,bopha2012,0.0,0.0
2243,bopha2012,0.0,0.0
2246,bopha2012,0.2530364372469635,0.0
2247,bopha2012,0.0,0.0
2251,bopha2012,0.0,0.0
2252,bopha2012,0.025,0.0
2254,bopha2012,0.0,0.0
2256,bopha2012,0.0,0.0
2257,bopha2012,0.0,0.0
2259,bopha2012,0.0521104742053152,0.0
2260,bopha2012,0.0,0.0
2262,bopha2012,0.0,0.0
2263,bopha2012,0.0,0.0
2264,bopha2012,0.0,0.0
2266,bopha2012,0.0,0.0
2267,bopha2012,0.136147038801906,0.0
2269,bopha2012,0.0261802949646566,0.0
2270,bopha2012,0.0,0.0
2271,bopha2012,0.0,0.0
2272,bopha2012,0.0,0.0
2273,bopha2012,0.0,0.0
2276,bopha2012,0.0,0.0
2279,bopha2012,0.0,0.0
2280,bopha2012,0.1556904873112252,0.0
2282,bopha2012,1.66369578134284,0.0
2283,bopha2012,0.9085034401490096,0.0
2284,bopha2012,0.2076843198338525,0.0
2285,bopha2012,0.0,0.0
2287,bopha2012,0.0,0.0
2289,bopha2012,0.0,0.0
2293,bopha2012,0.0688705234159779,0.0
2298,bopha2012,0.0,0.0
2302,bopha2012,2.5485714285714285,0.0
2304,bopha2012,0.0,0.0
2307,bopha2012,0.0,0.0
2308,bopha2012,0.0,0.0
2310,bopha2012,0.0,0.0
2311,bopha2012,0.0,0.0
2312,bopha2012,0.1098503623722319,0.0
2315,bopha2012,1.2430655434559277,0.0
2317,bopha2012,0.0,0.0
2324,bopha2012,0.0,0.0
2325,bopha2012,0.0,0.0
2328,bopha2012,0.0,0.0
2329,bopha2012,0.0,0.0
2333,bopha2012,0.0158553987632788,0.0
2334,bopha2012,0.0,0.0
2336,bopha2012,0.0,0.0
2342,bopha2012,0.0,0.0
2343,bopha2012,0.0,0.0
2348,bopha2012,0.0,0.0
2349,bopha2012,0.0,0.0
2352,bopha2012,0.4079254079254079,0.0
2353,bopha2012,0.0058309037900874,0.0
2354,bopha2012,0.0,0.0
2355,bopha2012,0.0223613595706618,0.0
2356,bopha2012,0.2442996742671009,0.0
2357,bopha2012,0.0,0.0
2359,bopha2012,0.0190294957183634,0.0
2360,bopha2012,0.0,0.0
2361,bopha2012,0.0,0.0
2362,bopha2012,0.0,0.0
2365,bopha2012,0.0,0.0
2366,bopha2012,0.1340482573726541,0.0
2368,bopha2012,0.0745897563401292,0.0
2369,bopha2012,0.0161368404066483,0.0
2373,bopha2012,0.0,0.0
2374,bopha2012,10.655737704918032,0.0
2375,bopha2012,0.0,0.0
2376,bopha2012,33.41761967703006,0.0
2379,bopha2012,0.0,0.0
2380,bopha2012,0.0,0.0
2381,bopha2012,0.0,0.0
2382,bopha2012,0.0,0.0
2383,bopha2012,0.0,0.0
2385,bopha2012,0.0178443968593861,0.0
2386,bopha2012,0.0,0.0
2388,bopha2012,0.0,0.0
2389,bopha2012,0.0465085376386951,0.0
2391,bopha2012,0.0,0.0
2392,bopha2012,0.0,0.0
2393,bopha2012,0.0,0.0
2394,bopha2012,0.0234980809900524,0.0
2395,bopha2012,0.0,0.0
2396,bopha2012,0.0367511944138184,0.0
2397,bopha2012,0.0,0.0
2398,bopha2012,0.0,0.0
2401,bopha2012,1.2345679012345678,0.0
2402,bopha2012,0.0354107648725212,0.0
2403,bopha2012,0.0,0.0
2404,bopha2012,0.0,0.0
2405,bopha2012,1.999600079984003,0.0
2408,bopha2012,0.0,0.0
2409,bopha2012,0.0,0.0
2411,bopha2012,0.0,0.0
2412,bopha2012,0.4027061855670102,0.0
2413,bopha2012,0.0,0.0
2415,bopha2012,0.0,0.0
2416,bopha2012,0.1108237901736239,0.0
2418,bopha2012,0.2318782135295896,0.0
2420,bopha2012,0.0,0.0
2421,bopha2012,0.0,0.0
2429,bopha2012,0.0,0.0
2430,bopha2012,52.43359655419957,0.0
2431,bopha2012,0.0280741156653565,0.0
2433,bopha2012,0.0,0.0
2434,bopha2012,0.0100765820233776,0.0
2435,bopha2012,0.0172324659658797,0.0
2436,bopha2012,56.041131105398456,0.0
2438,bopha2012,0.0,0.0
2440,bopha2012,0.3430924062214089,0.0
2441,bopha2012,0.0299760191846522,0.0
2445,bopha2012,0.0,0.0
2446,bopha2012,0.0,0.0
2447,bopha2012,0.0,0.0
2448,bopha2012,0.0,0.0
2450,bopha2012,0.0,0.0
2452,bopha2012,0.0,0.0
2453,bopha2012,0.0,0.0
2454,bopha2012,0.0,0.0
2455,bopha2012,0.0,0.0
2457,bopha2012,0.5926388022457891,0.0
2460,bopha2012,1.4679095681988643,0.0
2461,bopha2012,0.0,0.0
2463,bopha2012,0.0,0.0
2466,bopha2012,0.0,0.0
2468,bopha2012,0.0,0.0
2472,bopha2012,0.8034433285509325,0.0
2474,bopha2012,0.0,0.0
2476,bopha2012,0.0,0.0
2480,bopha2012,0.0319081046585832,0.0
2482,bopha2012,0.0168180289270097,0.0
2483,bopha2012,0.0,0.0
2484,bopha2012,0.0,0.0
2486,bopha2012,2.3817239144523654,0.0
2487,bopha2012,0.6138243928476115,0.0
2490,bopha2012,0.0,0.0
2491,bopha2012,0.0,0.0
2492,bopha2012,0.0,0.0
2493,bopha2012,0.0,0.0
2495,bopha2012,0.0,0.0
2498,bopha2012,5.166867712102935,0.0
2499,bopha2012,0.0,0.0
2502,bopha2012,0.0351205806602669,0.0
2503,bopha2012,0.0,0.0
2504,bopha2012,0.0,0.0
2505,bopha2012,0.0,0.0
2506,bopha2012,0.8396305625524769,0.0
2508,bopha2012,0.0,0.0
2509,bopha2012,0.0,0.0
2511,bopha2012,0.0,0.0
2512,bopha2012,0.1419446415897799,0.0
2513,bopha2012,0.0,0.0
2514,bopha2012,0.0156641604010025,0.0
2516,bopha2012,0.0,0.0
2517,bopha2012,1.0483525887890457,0.0
2523,bopha2012,2.0939086294416245,0.0
2525,bopha2012,0.6815703380588877,0.0
2526,bopha2012,1.0752688172043012,0.0
2527,bopha2012,0.0,0.0
2535,bopha2012,8.583172147001934,0.0
2536,bopha2012,0.0,0.0
2538,bopha2012,0.0,0.0
2545,bopha2012,0.0,0.0
2549,bopha2012,0.0,0.0
2550,bopha2012,31.80495588511357,0.0
2551,bopha2012,54.59579180509413,0.0
2556,bopha2012,0.0,0.0
2557,bopha2012,13.997873471557682,0.0
2559,bopha2012,0.0,0.0
2560,bopha2012,0.0,0.0
2561,bopha2012,0.0,0.0
2563,bopha2012,0.0,0.0
2565,bopha2012,0.0,0.0
2567,bopha2012,66.51697037740738,0.0
2568,bopha2012,0.7034850812646559,0.0
2569,bopha2012,0.0,0.0
2570,bopha2012,0.0,0.0
2571,bopha2012,0.0,0.0
2575,bopha2012,0.0,0.0
2578,bopha2012,0.0143081985977965,0.0
2580,bopha2012,0.0734394124847001,0.0
2581,bopha2012,0.9033121445299432,0.0
2583,bopha2012,0.0776345102275028,0.0
2591,bopha2012,0.0,0.0
2592,bopha2012,0.0,0.0
2593,bopha2012,0.0,0.0
2596,bopha2012,0.0,0.0
2597,bopha2012,0.0415627597672485,0.0
2598,bopha2012,0.0,0.0
2600,bopha2012,0.0,0.0
2603,bopha2012,0.0,0.0
2604,bopha2012,0.0,0.0
2605,bopha2012,1.5845824411134906,0.0
2607,bopha2012,0.2927033242734685,0.0
2608,bopha2012,0.0,0.0
2609,bopha2012,0.0,0.0
2611,bopha2012,0.0,0.0
2613,bopha2012,0.0,0.0
2617,bopha2012,0.0,0.0
2618,bopha2012,0.0,0.0
2621,bopha2012,0.6831767719897524,0.0
2622,bopha2012,0.0,0.0
2623,bopha2012,0.0,0.0
2626,bopha2012,0.0,0.0
2629,bopha2012,0.0,0.0
2630,bopha2012,0.0424989375265618,0.0
2633,bopha2012,0.0,0.0
2637,bopha2012,0.1708233686368295,0.0
2641,bopha2012,0.0,0.0
2642,bopha2012,0.1215066828675577,0.0
2645,bopha2012,0.0,0.0
2646,bopha2012,0.0,0.0
2650,bopha2012,0.0,0.0
2652,bopha2012,0.0328048113723346,0.0
2653,bopha2012,0.0706713780918728,0.0
2654,bopha2012,0.0,0.0
2656,bopha2012,0.0,0.0
2657,bopha2012,0.0,0.0
2658,bopha2012,0.0,0.0
2661,bopha2012,0.0,0.0
2662,bopha2012,0.0,0.0
2664,bopha2012,0.0,0.0
2666,bopha2012,0.0,0.0
2668,bopha2012,0.0,0.0
2670,bopha2012,0.0,0.0
2671,bopha2012,0.0,0.0
2672,bopha2012,0.0,0.0
2674,bopha2012,0.0,0.0
2675,bopha2012,0.0,0.0
2676,bopha2012,1.9169646404449745,0.0
2678,bopha2012,0.0,0.0
2680,bopha2012,0.0,0.0
2681,bopha2012,0.0,0.0
2682,bopha2012,0.0,0.0
2685,bopha2012,0.417391304347826,0.0
2687,bopha2012,0.0,0.0
2690,bopha2012,1.074743527112848,0.0
2691,bopha2012,0.0,0.0
2692,bopha2012,0.0,0.0
2694,bopha2012,0.0439238653001464,0.0
2695,bopha2012,2.047174009790832,0.0
2696,bopha2012,0.109938434476693,0.0
2698,bopha2012,0.0,0.0
2699,bopha2012,0.0,0.0
2700,bopha2012,0.0,0.0
2701,bopha2012,0.0,0.0
2702,bopha2012,0.0,0.0
2703,bopha2012,0.0,0.0
2704,bopha2012,0.0,0.0
2705,bopha2012,0.0070308654995429,0.0
2706,bopha2012,1.1371020142949968,0.0
2709,bopha2012,0.0236658383623239,0.0
2711,bopha2012,0.0,0.0
2712,bopha2012,0.0,0.0
2713,bopha2012,0.0,0.0
2714,bopha2012,0.0,0.0
2717,bopha2012,1.9644821625019644,0.0
2719,bopha2012,0.0,0.0
2720,bopha2012,0.0635324015247776,0.0
2721,bopha2012,0.0,0.0
2725,bopha2012,0.0,0.0
2726,bopha2012,0.0,0.0
2727,bopha2012,0.0,0.0
2728,bopha2012,0.0,0.0
2729,bopha2012,1.287793952967525,0.0
2731,bopha2012,0.0,0.0
2733,bopha2012,0.1356852103120759,0.0
2734,bopha2012,0.0,0.0
2735,bopha2012,0.0,0.0
2736,bopha2012,0.0,0.0
2737,bopha2012,0.0,0.0
2738,bopha2012,0.0,0.0
2743,bopha2012,0.0,0.0
2744,bopha2012,0.0,0.0
2745,bopha2012,0.0,0.0
2747,bopha2012,0.0,0.0
2748,bopha2012,0.0,0.0
2749,bopha2012,0.0,0.0
2753,bopha2012,0.0,0.0
2755,bopha2012,0.0,0.0
2756,bopha2012,0.0,0.0
2757,bopha2012,0.0,0.0
2758,bopha2012,0.0,0.0
2759,bopha2012,0.0,0.0
2760,bopha2012,0.0,0.0
2761,bopha2012,0.0,0.0
2762,bopha2012,0.0,0.0
2764,bopha2012,0.0,0.0
2765,bopha2012,0.0,0.0
2767,bopha2012,0.0,0.0
2768,bopha2012,28.993678455492912,0.0
2769,bopha2012,0.0,0.0
2770,bopha2012,0.0,0.0
2771,bopha2012,0.0,0.0
2772,bopha2012,0.0,0.0
2773,bopha2012,0.0,0.0
2775,bopha2012,0.0506585612968591,0.0
2776,bopha2012,0.0,0.0
2777,bopha2012,0.0,0.0
2778,bopha2012,1.5294117647058825,0.0
2779,bopha2012,0.0,0.0
2781,bopha2012,0.0,0.0
2782,bopha2012,0.0,0.0
2783,bopha2012,0.0104231811548884,0.0
2784,bopha2012,0.0,0.0
2785,bopha2012,0.0,0.0
2786,bopha2012,0.0,0.0
2788,bopha2012,0.0,0.0
2789,bopha2012,0.6201194304088194,0.0
2791,bopha2012,0.0,0.0
2792,bopha2012,0.0,0.0
2794,bopha2012,0.0,0.0
2795,bopha2012,0.0,0.0
2796,bopha2012,0.0,0.0
2803,bopha2012,0.0150784077201447,0.0
2805,bopha2012,0.0089405453732677,0.0
2810,bopha2012,0.0,0.0
2811,bopha2012,0.0,0.0
2818,bopha2012,0.8016347060672745,0.0
2820,bopha2012,0.0,0.0
2827,bopha2012,0.0,0.0
2828,bopha2012,0.0,0.0
2831,bopha2012,0.0,0.0
2832,bopha2012,0.0,0.0
2833,bopha2012,0.2110817941952506,0.0
2834,bopha2012,0.0,0.0
2841,bopha2012,0.4688063469166967,0.0
2842,bopha2012,0.0,0.0
2844,bopha2012,0.0028925141733194,0.0
2845,bopha2012,0.0,0.0
2852,bopha2012,0.0,0.0
2855,bopha2012,16.229862947823996,0.0
2857,bopha2012,0.0392772977219167,0.0
2858,bopha2012,0.0180061220815077,0.0
2860,bopha2012,0.0,0.0
2861,bopha2012,3.031784841075795,0.0
2863,bopha2012,0.0856408792463602,0.0
2865,bopha2012,0.0070067264573991,0.0
2866,bopha2012,0.0564971751412429,0.0
2871,bopha2012,0.049455984174085,0.0
2874,bopha2012,0.0,0.0
2877,bopha2012,0.0,0.0
2879,bopha2012,0.0,0.0
2880,bopha2012,0.2013085052843482,0.0
2881,bopha2012,3.4090909090909087,0.0
2882,bopha2012,5.302319764897143,0.0
2883,bopha2012,0.0,0.0
2884,bopha2012,0.0,0.0
2885,bopha2012,0.0,0.0
2888,bopha2012,0.0,0.0
2890,bopha2012,0.0,0.0
2891,bopha2012,0.0,0.0
2897,bopha2012,47.57701773741832,0.0
2900,bopha2012,0.0,0.0
2902,bopha2012,0.0,0.0
2904,bopha2012,0.0386100386100386,0.0
2906,bopha2012,0.0,0.0
2907,bopha2012,0.0,0.0
2908,bopha2012,0.0091332541784637,0.0
2912,bopha2012,0.0,0.0
2914,bopha2012,0.1546072974644403,0.0
2916,bopha2012,0.0,0.0
2919,bopha2012,0.0,0.0
2921,bopha2012,0.0181290790427846,0.0
2923,bopha2012,0.0,0.0
2924,bopha2012,0.0,0.0
2926,bopha2012,0.0,0.0
2927,bopha2012,0.0,0.0
2929,bopha2012,34.73188483356523,0.0
2930,bopha2012,2.3547040565128974,0.0
2932,bopha2012,0.0117398450340455,0.0
2933,bopha2012,0.0,0.0
2934,bopha2012,0.0,0.0
2935,bopha2012,0.0,0.0
2937,bopha2012,0.0,0.0
2940,bopha2012,0.0,0.0
2942,fung-wong2014,0.0,0.0
2945,fung-wong2014,0.0820650552074007,0.0
2951,fung-wong2014,0.0677966101694915,0.0
2953,fung-wong2014,0.0282885431400282,0.0
2958,fung-wong2014,0.0094153092929102,0.0
2964,fung-wong2014,0.0129584035246857,0.0
2965,fung-wong2014,0.4127115146512587,0.0
2966,fung-wong2014,0.1397624039133473,0.0
2970,fung-wong2014,0.0022796958885684,0.0
2971,fung-wong2014,0.2360080917060013,0.0
2981,fung-wong2014,0.091767173571054,0.0
2982,fung-wong2014,0.1854083619171224,0.0
2983,fung-wong2014,0.0,0.0
2984,fung-wong2014,0.081799591002045,0.0
2985,fung-wong2014,0.0,0.0
2986,fung-wong2014,0.4019709543568464,0.0
2991,fung-wong2014,0.006032454605779,0.0
2992,fung-wong2014,0.117820324005891,0.0
3003,fung-wong2014,0.0,0.0
3009,fung-wong2014,0.042517006802721,0.0
3010,fung-wong2014,0.0,0.0
3015,fung-wong2014,0.019723865877712,0.0
3019,fung-wong2014,0.9374208259437548,0.0
3020,fung-wong2014,0.0,0.0
3024,fung-wong2014,1.8063918480778136,0.0
3032,fung-wong2014,0.2105604146420473,0.0
3033,fung-wong2014,0.2012822424332787,0.0
3035,fung-wong2014,0.0035826884494124,0.0
3039,fung-wong2014,0.1980911219160814,0.0
3043,fung-wong2014,0.4514672686230248,0.0
3047,fung-wong2014,0.0,0.0
3056,fung-wong2014,0.0238265427686442,0.0
3059,fung-wong2014,0.1207729468599033,0.0
3060,fung-wong2014,0.0,0.0
3075,fung-wong2014,0.0,0.0
3089,fung-wong2014,0.0181290790427846,0.0
3091,fung-wong2014,0.0,0.0
3092,fung-wong2014,0.0902255639097744,0.0
3095,fung-wong2014,0.0,0.0
3096,fung-wong2014,0.0328083989501312,0.0
3097,fung-wong2014,0.0253549695740365,0.0
3104,fung-wong2014,0.0129148908691721,0.0
3107,fung-wong2014,0.0,0.0
3109,fung-wong2014,0.0094184129974099,0.0
3111,fung-wong2014,0.1472754050073637,0.0
3112,fung-wong2014,0.1157407407407407,0.0
3113,fung-wong2014,0.1099035291244352,0.0
3120,fung-wong2014,16.84342729556238,0.0
3125,fung-wong2014,0.2074688796680498,0.0
3130,fung-wong2014,0.5358509823934677,0.0
3134,fung-wong2014,0.338409475465313,0.0
3136,fung-wong2014,0.0,0.0
3138,fung-wong2014,1.6970327954190525,0.0
3141,fung-wong2014,4.36702649656526,0.0
3142,fung-wong2014,0.1474110926847245,0.0
3150,fung-wong2014,0.0551876379690949,0.0
3154,fung-wong2014,0.0,0.0
3159,fung-wong2014,0.0,0.0
3160,fung-wong2014,0.1538461538461538,0.0
3162,fung-wong2014,0.0,0.0
3169,fung-wong2014,0.0,0.0
3191,fung-wong2014,0.0,0.0
3192,fung-wong2014,0.2653927813163482,0.0
3194,fung-wong2014,0.0,0.0
3196,fung-wong2014,7.424867413081909,0.0
3198,fung-wong2014,0.0,0.0
3202,fung-wong2014,2.6174605755161764,0.0
3203,fung-wong2014,0.0118175372252422,0.0
3204,fung-wong2014,0.0,0.0
3211,fung-wong2014,0.0254906958959979,0.0
3215,fung-wong2014,0.1614205004035512,0.0
3216,fung-wong2014,1.4125316914161534,0.0
3218,fung-wong2014,0.8792497069167644,0.0
3222,fung-wong2014,0.542311603208677,0.0
3223,fung-wong2014,0.3224939532383767,0.0
3225,fung-wong2014,0.0,0.0
3226,fung-wong2014,0.9025270758122744,0.0
3231,fung-wong2014,8.335273573923166,0.0
3232,fung-wong2014,0.5405405405405406,0.0
3236,fung-wong2014,0.0,0.0
3237,fung-wong2014,0.0178762960314622,0.0
3239,fung-wong2014,0.0,0.0
3245,fung-wong2014,0.0,0.0
3247,fung-wong2014,0.0798296966471527,0.0
3248,fung-wong2014,0.0,0.0
3249,fung-wong2014,0.0,0.0
3251,fung-wong2014,0.0824305228450306,0.0
3255,fung-wong2014,0.0,0.0
3259,fung-wong2014,0.2224075618571031,0.0
3261,fung-wong2014,0.0,0.0
3272,fung-wong2014,0.1890359168241966,0.0
3273,fung-wong2014,0.0,0.0
3277,goni2015,0.0,0.0
3285,goni2015,0.108499095840868,0.0
3287,goni2015,0.0259168070493715,0.0
3290,goni2015,0.4345936549326379,0.0
3291,goni2015,0.1003386429198545,0.0
3293,goni2015,0.0092704180958561,0.0
3294,goni2015,0.0282965478211658,0.0
3295,goni2015,0.0,0.0
3299,goni2015,0.0,0.0
3307,goni2015,0.042517006802721,0.0
3313,goni2015,0.0,0.0
3315,goni2015,0.0743080066877206,0.0
3318,goni2015,0.0,0.0
3323,goni2015,0.0,0.0
3324,goni2015,0.0182949140139041,0.0
3331,goni2015,0.0,0.0
3346,goni2015,12.324929971988796,0.0
3354,goni2015,0.0,0.0
3359,goni2015,0.2314814814814814,0.0
3368,goni2015,0.1020668537892319,0.0
3375,goni2015,0.0921319329279528,0.0
3380,goni2015,0.2225932109070673,0.0
3381,goni2015,0.015525539512498,0.0
3385,goni2015,0.0205507603781339,0.0
3389,goni2015,0.0,0.0
3399,goni2015,0.0451467268623024,0.0
3401,goni2015,0.2267573696145124,0.0
3402,goni2015,0.0,0.0
3407,goni2015,0.0,0.0
3410,goni2015,0.0,0.0
3418,goni2015,0.7243752263672582,0.0
