,typhoon,actual,predicted
896,fengshen2008,0.0345098039215686,0.0
897,fengshen2008,,0.0
898,fengshen2008,0.0,0.0
899,fengshen2008,0.0,0.0
900,fengshen2008,,0.0
901,fengshen2008,,41.02714249899668
902,fengshen2008,0.0,0.0
903,fengshen2008,0.0,0.0
904,fengshen2008,0.0043471387922858,0.0
905,fengshen2008,,0.0
906,fengshen2008,,0.0
907,fengshen2008,,0.0
908,fengshen2008,,0.0
909,fengshen2008,0.0,0.0
910,fengshen2008,0.0,0.0
911,fengshen2008,0.0,0.0
912,fengshen2008,,0.0
913,fengshen2008,,0.0
914,fengshen2008,0.0010635065329687,0.0
915,fengshen2008,0.0,0.0
916,fengshen2008,,0.0
917,fengshen2008,,0.0
918,fengshen2008,0.0,0.0
919,fengshen2008,0.0,0.0
920,fengshen2008,,0.0
921,fengshen2008,0.0,0.0
922,fengshen2008,0.0,0.0
923,fengshen2008,0.0,0.0
924,fengshen2008,,0.0
925,fengshen2008,,0.0
926,fengshen2008,0.0416836943195749,0.0
927,fengshen2008,0.0,0.0
928,fengshen2008,0.0,0.0
929,fengshen2008,0.0,0.0
930,fengshen2008,,0.0
931,fengshen2008,0.0093105480259281,0.0
932,fengshen2008,0.0,0.0
933,fengshen2008,0.0,0.0
934,fengshen2008,0.0,0.0
935,fengshen2008,,0.0
936,fengshen2008,0.0,0.0
937,fengshen2008,0.0,0.0
938,fengshen2008,,0.0
939,fengshen2008,,0.0
940,fengshen2008,0.0,0.0
941,fengshen2008,0.0,0.0
942,fengshen2008,0.0526191040530931,0.0
943,fengshen2008,,0.0
944,fengshen2008,0.0,0.0
945,fengshen2008,0.0,0.0
946,fengshen2008,,0.0
947,fengshen2008,0.0,0.0
948,fengshen2008,,0.0
949,fengshen2008,,0.0
950,fengshen2008,0.0,0.0
951,fengshen2008,0.0,0.0
952,fengshen2008,0.0,0.0
953,fengshen2008,,0.0
954,fengshen2008,0.0182396606574761,0.0
955,fengshen2008,0.0,0.0
956,fengshen2008,0.0,0.0
957,fengshen2008,,0.0
958,fengshen2008,0.0,0.0
959,fengshen2008,0.0,0.0
960,fengshen2008,0.0,0.0
961,fengshen2008,0.0385986993916509,0.0
962,fengshen2008,,0.0
963,fengshen2008,0.0432235911936982,0.0
964,fengshen2008,0.0,0.0
965,fengshen2008,,0.0
966,fengshen2008,0.0,0.0
967,fengshen2008,0.0,0.0
968,fengshen2008,,0.0
969,fengshen2008,0.0,0.0
970,fengshen2008,,0.0
971,fengshen2008,,0.0
972,fengshen2008,0.0004547780114831,0.0
973,fengshen2008,2.645012828312217e-05,0.0
974,fengshen2008,0.0009819324430479,0.0
975,fengshen2008,0.0192822710230316,0.0
976,fengshen2008,,0.0
977,fengshen2008,,0.0
978,fengshen2008,0.0021806054386865,0.0
979,fengshen2008,,0.0
980,fengshen2008,0.0,0.0
981,fengshen2008,0.0,0.0
982,fengshen2008,0.0,0.0
983,fengshen2008,,0.0
984,fengshen2008,0.0,0.0
985,fengshen2008,0.0,0.0
986,fengshen2008,,0.0
987,fengshen2008,,0.0
988,fengshen2008,,0.0
989,fengshen2008,0.0,0.0
990,fengshen2008,0.0,0.0
991,fengshen2008,0.0,0.0
992,fengshen2008,0.0,0.0
993,fengshen2008,,0.0
994,fengshen2008,,0.0
995,fengshen2008,,0.0
996,fengshen2008,0.0,0.0
997,fengshen2008,0.0,0.0
998,fengshen2008,0.0,0.0
999,fengshen2008,0.0012625123996753,0.0
1000,fengshen2008,0.186286731967943,0.0
1001,fengshen2008,0.2213259885894157,0.0
1002,fengshen2008,0.0,0.0
1003,fengshen2008,0.0,0.0
1004,fengshen2008,0.0,0.0
1005,fengshen2008,0.0,0.0
1006,fengshen2008,,0.0
1007,fengshen2008,,0.0
1008,fengshen2008,0.0,0.0
1009,fengshen2008,0.0,0.0
1010,fengshen2008,0.0,0.0
1011,fengshen2008,0.0,0.0
1012,fengshen2008,,0.0
1013,fengshen2008,0.0018580453363062,0.0
1014,fengshen2008,,0.0
1015,fengshen2008,,0.0
1016,fengshen2008,0.0,0.0
1017,fengshen2008,0.0,0.0
1018,fengshen2008,,0.0
1019,fengshen2008,,0.0
1020,fengshen2008,0.0009337068160597,0.0
1021,fengshen2008,0.0073443008225616,0.0
1022,fengshen2008,0.0070483409801183,0.0
1023,fengshen2008,0.0,0.0
1024,fengshen2008,0.0,0.0
1025,fengshen2008,,0.0
1026,fengshen2008,,0.0
1027,fengshen2008,,0.0
1028,fengshen2008,0.0,0.0
1029,fengshen2008,0.0034045187248529,0.0
1030,fengshen2008,0.0,0.0
1031,fengshen2008,,0.0
1032,fengshen2008,0.0037987198834365,0.0
1033,fengshen2008,0.0132208344406059,0.0
1034,fengshen2008,0.0,0.0
1035,fengshen2008,0.0,0.0
1036,fengshen2008,,0.0
1037,fengshen2008,0.0,0.0
1038,fengshen2008,0.0,0.0
1039,fengshen2008,0.0040287350742646,0.0
1040,fengshen2008,0.0,0.0
1041,fengshen2008,0.0,0.0
1042,fengshen2008,,0.0
1043,fengshen2008,,0.0
1044,fengshen2008,,0.0
1045,fengshen2008,0.0,0.0
1046,fengshen2008,0.0002158428663932,0.0
1047,fengshen2008,,0.0
1048,fengshen2008,,0.0
1049,fengshen2008,,0.0
1050,fengshen2008,,0.0
1051,fengshen2008,,0.0
1052,fengshen2008,0.0,0.0
1053,fengshen2008,,0.0
1054,fengshen2008,,0.0
1055,fengshen2008,0.0,0.0
1056,fengshen2008,,0.0
1057,fengshen2008,,0.0
1058,fengshen2008,,0.0
1059,fengshen2008,0.0114048457455195,0.0
1060,fengshen2008,,0.0
1061,fengshen2008,,0.0
1062,fengshen2008,,0.0
1063,fengshen2008,,0.0
1064,fengshen2008,,0.0
1065,fengshen2008,0.0,0.0
1066,fengshen2008,0.0,0.0
1067,fengshen2008,0.0,0.0
1068,fengshen2008,0.0,0.0
1069,fengshen2008,0.0,0.0
1070,fengshen2008,0.0007619658719496,0.0
1071,fengshen2008,0.0,0.0
1072,fengshen2008,0.0,0.0
1073,fengshen2008,,0.0
1074,fengshen2008,0.0022415725493577,0.0
1075,fengshen2008,,0.0
1076,fengshen2008,,0.0
1077,fengshen2008,0.0,0.0
1078,fengshen2008,0.0,0.0
1079,fengshen2008,0.0,0.0
1080,fengshen2008,0.0,0.0
1081,fengshen2008,0.0,0.0
1082,fengshen2008,0.0,0.0
1083,fengshen2008,,0.0
1084,fengshen2008,,0.0
1085,fengshen2008,0.0955109837631327,0.0
1086,fengshen2008,0.0,0.0
1087,fengshen2008,0.0,0.0
1088,fengshen2008,0.1057965139845966,0.0
1089,fengshen2008,0.0,0.0
1090,fengshen2008,0.0,0.0
1091,fengshen2008,0.0,0.0
1092,fengshen2008,0.0,0.0
1093,fengshen2008,0.0,0.0
1094,fengshen2008,0.0,0.0
1095,fengshen2008,0.0020224019912881,0.0
1096,fengshen2008,,0.0
1097,fengshen2008,0.0644329896907216,0.0
1098,fengshen2008,0.0325168918918918,0.0
1099,fengshen2008,0.0,0.0
1100,fengshen2008,0.0,0.0
1101,fengshen2008,,0.0
1102,fengshen2008,0.0,0.0
1103,fengshen2008,0.0433813095479424,0.0
1104,fengshen2008,0.0,0.0
1105,fengshen2008,,0.0
1106,fengshen2008,0.0,0.0
1107,fengshen2008,0.0,0.0
1108,fengshen2008,,0.0
1109,fengshen2008,0.0,0.0
1110,fengshen2008,0.0,0.0
1111,fengshen2008,0.0,0.0
1112,fengshen2008,0.0,0.0
1113,fengshen2008,,0.0
1114,fengshen2008,0.0,0.0
1115,fengshen2008,0.0,0.0
1116,fengshen2008,,0.0
1117,fengshen2008,,0.0
1118,fengshen2008,0.0,0.0
1119,fengshen2008,0.0,0.0
1120,fengshen2008,0.0,0.0
1121,fengshen2008,0.0,0.0
1122,fengshen2008,0.0,0.0
1123,fengshen2008,0.0,0.0
1124,fengshen2008,0.0,0.0
1125,fengshen2008,0.0024136650575566,0.0
1126,fengshen2008,0.0,0.0
1127,fengshen2008,0.0,0.0
1128,fengshen2008,0.0,0.0
1129,fengshen2008,,0.0
1130,fengshen2008,0.0,0.0
1131,fengshen2008,,0.0
1132,fengshen2008,0.0231548480463096,0.0
1133,fengshen2008,0.0,0.0
1134,fengshen2008,0.0,0.0
1135,fengshen2008,0.0,0.0
1136,fengshen2008,0.0386817267522822,0.0
1137,fengshen2008,,0.0
1138,fengshen2008,0.0,0.0
1139,fengshen2008,,0.0
1140,fengshen2008,0.0,0.0
1141,fengshen2008,0.006784434203789,0.0
1142,fengshen2008,0.0,0.0
1143,fengshen2008,,0.0
1144,fengshen2008,0.0045532157085941,0.0
1145,fengshen2008,0.0,0.0
1146,fengshen2008,0.0111892583120204,0.0
1147,fengshen2008,0.0,0.0
1148,fengshen2008,0.0038223516563523,0.0
1149,fengshen2008,0.0,0.0
1150,fengshen2008,,0.0
1151,fengshen2008,0.0,0.0
1152,fengshen2008,0.0,0.0
1153,fengshen2008,0.0,0.0
1154,fengshen2008,,41.02714249899668
1155,fengshen2008,0.0051698670605613,0.0
1156,fengshen2008,0.0,0.0
1157,fengshen2008,0.178976760943974,0.0
1158,fengshen2008,0.0047078371642204,0.0
1159,fengshen2008,0.0072595281306715,0.0
1160,fengshen2008,0.0,0.0
1161,fengshen2008,,0.0
1162,fengshen2008,,0.0
1163,fengshen2008,0.0,0.0
1164,fengshen2008,0.0,0.0
1165,fengshen2008,,0.0
1166,fengshen2008,0.0,0.0
1167,fengshen2008,,0.0
1168,fengshen2008,0.0,0.0
1169,fengshen2008,0.0,0.0
1170,fengshen2008,0.0071276728773289,0.0
1171,fengshen2008,0.0,0.0
1172,fengshen2008,0.0002358907825676,0.0
1173,fengshen2008,,0.0
1174,fengshen2008,0.0095305330038828,0.0
1175,fengshen2008,0.0,0.0
1176,fengshen2008,0.0219224283305227,0.0
1177,fengshen2008,,0.0
1178,fengshen2008,,0.0
1179,fengshen2008,,0.0
1180,fengshen2008,,0.0
1181,fengshen2008,0.0,0.0
1182,fengshen2008,0.0,0.0
1183,fengshen2008,0.0,0.0
1184,fengshen2008,0.0,0.0
1185,fengshen2008,0.0,0.0
1186,fengshen2008,0.0,0.0
1187,fengshen2008,,0.0
1188,fengshen2008,0.0,0.0
1189,fengshen2008,0.0,0.0
1190,fengshen2008,,0.0
1191,fengshen2008,0.0,0.0
1192,fengshen2008,,0.0
1193,fengshen2008,,0.0
1194,fengshen2008,0.005372011818426,0.0
1195,fengshen2008,,0.0
1196,fengshen2008,0.0004156275976724,0.0
1197,fengshen2008,0.0,0.0
1198,fengshen2008,0.0,0.0
1199,fengshen2008,0.019041471679845,0.0
1200,fengshen2008,0.0019037729318103,0.0
1201,fengshen2008,,0.0
1202,fengshen2008,0.0,0.0
1203,fengshen2008,0.0,0.0
1204,fengshen2008,0.0077972709551656,0.0
1205,fengshen2008,0.0016707274625826,0.0
1206,fengshen2008,0.0438691118302768,0.0
1207,fengshen2008,0.0,0.0
1208,fengshen2008,0.0040088194026859,0.0
1209,fengshen2008,0.0,0.0
1210,fengshen2008,0.0,0.0
1211,fengshen2008,0.0,0.0
1212,fengshen2008,0.0,0.0
1213,fengshen2008,,0.0
1214,fengshen2008,0.0,0.0
1215,fengshen2008,0.0477540938614948,0.0
1216,fengshen2008,0.0088457697246397,0.0
1217,fengshen2008,0.0,0.0
1218,fengshen2008,0.0,0.0
1219,fengshen2008,0.0206696033316208,0.0
1220,fengshen2008,,0.0
1221,fengshen2008,0.0,0.0
1222,fengshen2008,,0.0
1223,fengshen2008,,0.0
1224,fengshen2008,,0.0
1225,fengshen2008,0.000204081632653,0.0
1226,fengshen2008,,41.02714249899668
1227,fengshen2008,0.0,0.0
1228,fengshen2008,0.0,0.0
1229,fengshen2008,0.0011672802370476,0.0
1230,fengshen2008,,0.0
1231,fengshen2008,0.0596496526729084,0.0
1232,fengshen2008,0.0336756266988825,0.0
1233,fengshen2008,0.0,0.0
1234,fengshen2008,,0.0
1235,fengshen2008,0.0,0.0
1236,fengshen2008,0.0045348156816851,0.0
1237,fengshen2008,0.0035128805620608,0.0
1238,fengshen2008,0.1539298143851508,0.0
1239,fengshen2008,,0.0
1240,fengshen2008,0.0,0.0
1241,fengshen2008,,0.0
1242,fengshen2008,,0.0
1243,fengshen2008,0.0,0.0
1244,fengshen2008,0.0,0.0
1245,fengshen2008,0.0008429672447013,0.0
1246,fengshen2008,0.0,0.0
1247,fengshen2008,0.0,0.0
1248,fengshen2008,0.0,0.0
1249,fengshen2008,,0.0
1250,fengshen2008,0.0,0.0
1251,fengshen2008,0.0,0.0
1252,fengshen2008,0.0158543746330005,0.0
1253,fengshen2008,0.2476945569050832,0.0
1254,fengshen2008,0.0118898623279098,0.0
1255,fengshen2008,,0.0
1256,fengshen2008,0.0,0.0
1257,fengshen2008,0.0112871716952463,0.0
1258,fengshen2008,,0.0
1259,fengshen2008,,0.0
1260,fengshen2008,0.0,0.0
1261,fengshen2008,0.0,0.0
1262,fengshen2008,0.0,0.0
1263,fengshen2008,0.0,0.0
1264,fengshen2008,,0.0
1265,fengshen2008,,0.0
1266,fengshen2008,0.0,0.0
1267,fengshen2008,,0.0
1268,fengshen2008,0.0,0.0
1269,fengshen2008,,0.0
1270,fengshen2008,0.0,0.0
1271,fengshen2008,0.0,0.0
1272,fengshen2008,0.0,0.0
1273,fengshen2008,0.0,0.0
1274,fengshen2008,0.0,0.0
1275,fengshen2008,0.0,0.0
1276,fengshen2008,0.0,0.0
1277,fengshen2008,0.0193092021412184,0.0
1278,fengshen2008,0.0,0.0
1279,fengshen2008,0.0,0.0
1280,fengshen2008,0.0,0.0
1281,fengshen2008,,0.0
1282,fengshen2008,0.0,0.0
1283,fengshen2008,0.0,0.0
1284,fengshen2008,,0.0
1285,fengshen2008,0.0,0.0
1286,fengshen2008,0.0,0.0
1287,fengshen2008,,0.0
1288,fengshen2008,0.0,0.0
1289,fengshen2008,0.0,0.0
1290,fengshen2008,0.0701547779273216,0.0
1291,fengshen2008,,0.0
1292,fengshen2008,,0.0
1293,fengshen2008,0.0,0.0
1294,fengshen2008,0.0073162620552045,0.0
1295,fengshen2008,0.0,0.0
1296,fengshen2008,0.140353377030493,0.0
1297,fengshen2008,0.0,0.0
1298,fengshen2008,,0.0
1299,fengshen2008,,0.0
1300,fengshen2008,0.0200204860787782,0.0
1301,fengshen2008,,0.0
1302,fengshen2008,0.06101403609281,0.0
1303,fengshen2008,,0.0
1304,fengshen2008,0.0,0.0
1305,fengshen2008,0.0305064063453325,0.0
1306,fengshen2008,0.0,0.0
1307,fengshen2008,0.0024772914946325,0.0
1308,fengshen2008,0.0,0.0
1309,fengshen2008,0.0,0.0
1310,fengshen2008,0.0,0.0
1311,fengshen2008,,0.0
1312,fengshen2008,0.0,0.0
1313,fengshen2008,0.0,0.0
1314,fengshen2008,0.0,0.0
1315,fengshen2008,0.0076751946607341,0.0
1316,fengshen2008,0.0,0.0
1317,fengshen2008,0.0,0.0
1318,fengshen2008,0.0,0.0
1319,fengshen2008,,0.0
1320,fengshen2008,0.0,0.0
1321,fengshen2008,,0.0
1322,fengshen2008,0.0,0.0
1323,fengshen2008,,0.0
1324,fengshen2008,0.0036185610898254,0.0
1325,fengshen2008,0.0,0.0
1326,fengshen2008,,0.0
1327,fengshen2008,0.0,0.0
1328,fengshen2008,0.0357298474945533,0.0
1329,fengshen2008,,0.0
1330,fengshen2008,0.0,0.0
1331,fengshen2008,,0.0
1332,fengshen2008,,0.0
1333,fengshen2008,0.0,0.0
1334,fengshen2008,0.0,0.0
1335,fengshen2008,0.0,0.0
1336,fengshen2008,0.0,0.0
1337,fengshen2008,,0.0
1338,fengshen2008,0.0,0.0
1339,fengshen2008,,0.0
1340,fengshen2008,0.0,0.0
1341,fengshen2008,,0.0
1342,fengshen2008,,0.0
1343,fengshen2008,0.0,0.0
1344,fengshen2008,0.0,0.0
1345,fengshen2008,0.0,0.0
1346,fengshen2008,,0.0
1347,fengshen2008,0.0,0.0
1348,fengshen2008,0.0288804759329367,0.0
1349,fengshen2008,0.0281364686692945,0.0
1350,fengshen2008,,0.0
1351,fengshen2008,,0.0
1352,fengshen2008,0.0001024905196269,0.0
1353,fengshen2008,0.0,0.0
1354,fengshen2008,,0.0
1355,fengshen2008,,0.0
1356,fengshen2008,0.010133423408208,0.0
1357,fengshen2008,,0.0
1358,fengshen2008,0.0,0.0
1359,fengshen2008,0.0,0.0
1360,fengshen2008,0.0589761736258551,0.0
1361,fengshen2008,0.0,0.0
1362,fengshen2008,0.0,0.0
1363,fengshen2008,0.1690437802306833,0.0
1364,fengshen2008,,0.0
1365,fengshen2008,,0.0
1366,fengshen2008,0.0,0.0
1367,fengshen2008,0.0,0.0
1368,fengshen2008,0.0,0.0
1369,fengshen2008,0.0017379214459506,0.0
1370,fengshen2008,,0.0
1371,fengshen2008,0.0,0.0
1372,fengshen2008,,0.0
1373,fengshen2008,0.0,0.0
1374,fengshen2008,0.0,0.0
1375,fengshen2008,0.0,0.0
1376,fengshen2008,0.0,0.0
1377,fengshen2008,0.0,0.0
1378,fengshen2008,0.005569306930693,0.0
1379,fengshen2008,0.0897828081982257,0.0
1380,fengshen2008,0.0,0.0
1381,fengshen2008,,0.0
1382,fengshen2008,,41.39138382746191
1383,fengshen2008,0.0005547630369313,0.0
1384,fengshen2008,0.0,0.0
1385,fengshen2008,0.0,0.0
1386,fengshen2008,0.0,0.0
1387,fengshen2008,0.0,0.0
1388,fengshen2008,,0.0
1389,fengshen2008,0.0,0.0
1390,fengshen2008,0.0,0.0
1391,fengshen2008,,0.0
1392,fengshen2008,0.0,0.0
1393,fengshen2008,0.0,0.0
1394,fengshen2008,0.0022771969775385,0.0
1395,fengshen2008,0.0,0.0
1396,fengshen2008,,0.0
1397,fengshen2008,0.0002292526364053,0.0
1398,fengshen2008,0.0,0.0
1399,fengshen2008,,0.0
1400,fengshen2008,,0.0
1401,fengshen2008,0.0,0.0
1402,fengshen2008,0.0,0.0
1403,fengshen2008,0.0001782690079329,0.0
1404,fengshen2008,,0.0
1405,fengshen2008,,0.0
1406,fengshen2008,0.0755096904102693,0.0
1407,fengshen2008,,0.0
1408,fengshen2008,0.0,0.0
1409,fengshen2008,0.0,0.0
1410,fengshen2008,,0.0
1411,fengshen2008,0.0,0.0
1412,fengshen2008,0.0,0.0
1413,fengshen2008,,0.0
1414,fengshen2008,0.0096327513546056,0.0
1415,fengshen2008,,0.0
1416,fengshen2008,0.0,0.0
1417,fengshen2008,,0.0
1418,fengshen2008,,0.0
1419,fengshen2008,,0.0
1420,fengshen2008,0.0143614670790985,0.0
1421,fengshen2008,0.0,0.0
1422,fengshen2008,0.0,0.0
1423,fengshen2008,,0.0
1424,fengshen2008,0.0179812014711892,0.0
1425,fengshen2008,,0.0
1426,fengshen2008,0.0077543424317617,0.0
1427,fengshen2008,,0.0
1428,fengshen2008,0.0,0.0
1429,fengshen2008,0.0221011918857052,0.0
1430,fengshen2008,0.0,0.0
1431,fengshen2008,,0.0
1432,fengshen2008,0.0,0.0
1433,fengshen2008,,0.0
1434,fengshen2008,0.0024352730069213,0.0
1435,fengshen2008,0.0,0.0
1436,fengshen2008,0.0004273808675831,0.0
1437,fengshen2008,0.004808112597255,0.0
1438,fengshen2008,0.0,0.0
1439,fengshen2008,0.0574181891186508,0.0
1440,fengshen2008,0.0,0.0
1441,fengshen2008,,0.0
1442,fengshen2008,0.0,0.0
1443,fengshen2008,0.0,0.0
1444,fengshen2008,0.0006475845097785,0.0
1445,fengshen2008,0.0027983939652025,0.0
1446,fengshen2008,,0.0
1447,fengshen2008,,0.0
1448,fengshen2008,0.0,0.0
1449,fengshen2008,0.0,0.0
1450,fengshen2008,,0.0
1451,fengshen2008,0.0,0.0
1452,fengshen2008,,0.0
1453,fengshen2008,0.0094520372972282,0.0
1454,fengshen2008,0.0,0.0
1455,fengshen2008,0.0,0.0
1456,fengshen2008,0.0,0.0
1457,fengshen2008,0.0013804890875624,0.0
1458,fengshen2008,0.0,0.0
1459,fengshen2008,,0.0
1460,fengshen2008,0.0,0.0
1461,fengshen2008,0.0,0.0
1462,fengshen2008,,0.0
1463,fengshen2008,0.0,0.0
1464,fengshen2008,0.0,0.0
1465,fengshen2008,0.0,0.0
1466,fengshen2008,,0.0
1467,fengshen2008,0.0,0.0
1468,fengshen2008,,0.0
1469,fengshen2008,0.0116318560027169,0.0
1470,fengshen2008,0.005998800239952,0.0
1471,fengshen2008,0.0874306839186691,0.0
1472,fengshen2008,,0.0
1473,fengshen2008,,0.0
1474,fengshen2008,0.0,0.0
1475,fengshen2008,0.0022933275090095,0.0
1476,fengshen2008,0.4929078014184397,0.0
1477,fengshen2008,0.0,0.0
1478,fengshen2008,,0.0
1479,fengshen2008,0.0,0.0
1480,fengshen2008,0.0014049877063575,0.0
1481,fengshen2008,,0.0
1482,fengshen2008,,0.0
1483,fengshen2008,,0.0
1484,fengshen2008,,0.0
1485,fengshen2008,0.0009527284521203,0.0
1486,fengshen2008,0.0,0.0
1487,fengshen2008,0.0074246399049646,0.0
1488,fengshen2008,,41.39138382746191
1489,fengshen2008,0.1037553232675183,0.0
1490,fengshen2008,0.0,0.0
1491,fengshen2008,9.274717121127804e-05,0.0
1492,fengshen2008,0.0011059907834101,0.0
1493,fengshen2008,0.0026853473438412,0.0
1494,fengshen2008,,0.0
1495,fengshen2008,0.0014612253418223,0.0
1496,fengshen2008,0.0,0.0
1497,fengshen2008,0.0,0.0
1498,fengshen2008,0.0,0.0
1499,fengshen2008,0.0008557247989046,0.0
1500,fengshen2008,0.0,0.0
1501,fengshen2008,,0.0
1502,fengshen2008,,0.0
1503,fengshen2008,6.416837782340863e-05,0.0
1504,fengshen2008,0.0031875822881297,0.0
1505,fengshen2008,0.0,0.0
1506,fengshen2008,,0.0
1507,fengshen2008,0.0,0.0
1508,fengshen2008,0.0853903821539586,0.0
1509,fengshen2008,,41.39138382746191
1510,fengshen2008,0.0,0.0
1511,fengshen2008,,0.0
1512,fengshen2008,,0.0
1513,fengshen2008,0.0,0.0
1514,fengshen2008,0.0066753198590765,0.0
1515,fengshen2008,0.0,0.0
1516,fengshen2008,,0.0
1517,fengshen2008,0.0296087047499476,0.0
1518,fengshen2008,,0.0
1519,fengshen2008,,0.0
1520,fengshen2008,0.0,0.0
1521,fengshen2008,,0.0
1522,fengshen2008,0.0,0.0
1523,fengshen2008,0.0,0.0
1524,fengshen2008,,0.0
1525,fengshen2008,0.0,0.0
1526,fengshen2008,,0.0
1527,fengshen2008,0.0,0.0
1528,fengshen2008,,0.0
1529,fengshen2008,0.0,0.0
1530,fengshen2008,,0.0
1531,fengshen2008,,0.0
1532,fengshen2008,0.0118266978922716,0.0
1533,fengshen2008,0.0930488860899,0.0
1534,fengshen2008,0.0,0.0
1535,fengshen2008,,0.0
1536,fengshen2008,0.0,0.0
1537,fengshen2008,0.0137781000725163,0.0
1538,fengshen2008,0.0,0.0
1539,fengshen2008,0.0,0.0
1540,fengshen2008,0.0,0.0
1541,fengshen2008,0.0031785272823591,0.0
1542,fengshen2008,,0.0
1543,fengshen2008,0.0,0.0
1544,fengshen2008,0.0977711181869264,0.0
1545,fengshen2008,0.0,0.0
1546,fengshen2008,,0.0
1547,fengshen2008,0.0,0.0
1548,fengshen2008,0.0,0.0
1549,fengshen2008,0.0,0.0
1550,fengshen2008,,0.0
1551,fengshen2008,0.2039258451472192,0.0
1552,fengshen2008,0.0012966132462009,0.0
1553,fengshen2008,0.0,0.0
1554,fengshen2008,0.0,0.0
1555,fengshen2008,0.0,0.0
1556,fengshen2008,0.0,0.0
1557,fengshen2008,0.0,0.0
1558,fengshen2008,0.0017081040045549,0.0
1559,fengshen2008,0.0432025366627031,0.0
1560,fengshen2008,0.0173453996983408,0.0
1561,fengshen2008,0.0,0.0
1562,fengshen2008,,0.0
1563,fengshen2008,,0.0
1564,fengshen2008,,0.0
1565,fengshen2008,0.0,0.0
1566,fengshen2008,,0.0
1567,fengshen2008,0.0238565022421524,0.0
1568,fengshen2008,,0.0
1569,fengshen2008,0.0,0.0
1570,fengshen2008,,41.02714249899668
1571,fengshen2008,0.0341258390314283,0.0
1572,fengshen2008,,0.0
1573,fengshen2008,0.0,0.0
1574,fengshen2008,0.0,0.0
1575,fengshen2008,0.0406799360743861,0.0
1576,fengshen2008,0.0,0.0
1577,fengshen2008,0.0,0.0
1578,fengshen2008,0.0,0.0
1579,fengshen2008,,0.0
1580,fengshen2008,,0.0
1581,fengshen2008,,0.0
1582,fengshen2008,,0.0
1583,fengshen2008,0.0,0.0
1584,fengshen2008,0.0,0.0
1585,fengshen2008,,0.0
1586,fengshen2008,,0.0
1587,fengshen2008,,0.0
1588,fengshen2008,,41.02714249899668
1589,fengshen2008,0.0,0.0
1590,fengshen2008,0.0,0.0
1591,fengshen2008,0.0,0.0
1592,fengshen2008,0.0,0.0
1593,fengshen2008,0.0,0.0
1594,fengshen2008,,0.0
1595,fengshen2008,0.0,0.0
1596,fengshen2008,,0.0
1597,fengshen2008,0.0,0.0
1598,fengshen2008,0.0,0.0
1599,fengshen2008,0.0012397718819737,0.0
1600,fengshen2008,,0.0
1601,fengshen2008,,0.0
1602,fengshen2008,0.0,0.0
1603,fengshen2008,,0.0
1604,fengshen2008,,0.0
1605,fengshen2008,,0.0
1606,fengshen2008,0.0,0.0
1607,fengshen2008,,0.0
1608,fengshen2008,,0.0
1609,fengshen2008,0.0001540179430903,0.0
1610,fengshen2008,,0.0
1611,fengshen2008,,0.0
1612,fengshen2008,0.0,0.0
1613,fengshen2008,0.0,0.0
1614,fengshen2008,,0.0
1615,fengshen2008,0.089646295352766,0.0
1616,fengshen2008,0.0,0.0
1617,fengshen2008,,0.0
1618,fengshen2008,,0.0
1619,fengshen2008,0.0,0.0
1620,fengshen2008,0.0,0.0
1621,fengshen2008,0.0,0.0
1622,fengshen2008,0.0,0.0
1623,fengshen2008,0.0,0.0
1624,fengshen2008,0.0,0.0
1625,fengshen2008,0.0,0.0
1626,fengshen2008,0.0,0.0
1627,fengshen2008,0.0,0.0
1628,fengshen2008,0.0086521822726398,0.0
1629,fengshen2008,0.0,0.0
1630,fengshen2008,,0.0
1631,fengshen2008,0.0,0.0
1632,fengshen2008,,0.0
1633,fengshen2008,,41.5504053207696
1634,fengshen2008,0.0,0.0
1635,fengshen2008,0.0,0.0
1636,fengshen2008,,0.0
1637,fengshen2008,,0.0
1638,fengshen2008,0.0,0.0
1639,fengshen2008,0.0019751693002257,0.0
1640,fengshen2008,,0.0
1641,fengshen2008,,0.0
1642,fengshen2008,,0.0
1643,fengshen2008,,0.0
1644,fengshen2008,0.0,0.0
1645,fengshen2008,,0.0
1646,fengshen2008,,0.0
1647,fengshen2008,0.039281330208682,0.0
1648,fengshen2008,0.0,0.0
1649,fengshen2008,0.0234969808348647,0.0
1650,fengshen2008,0.0,0.0
1651,fengshen2008,,0.0
1652,fengshen2008,0.0005371530886302,0.0
1653,fengshen2008,0.0,0.0
1654,fengshen2008,,0.0
1655,fengshen2008,0.0,0.0
1656,fengshen2008,,0.0
1657,fengshen2008,,0.0
1658,fengshen2008,0.0003275466754012,0.0
1659,fengshen2008,0.0,0.0
1660,fengshen2008,0.0,0.0
1661,fengshen2008,0.0,0.0
1662,fengshen2008,0.0,0.0
1663,fengshen2008,0.0,0.0
1664,fengshen2008,0.0,0.0
1665,fengshen2008,,0.0
1666,fengshen2008,0.0,0.0
1667,fengshen2008,,0.0
1668,fengshen2008,0.0,0.0
1669,fengshen2008,,0.0
1670,fengshen2008,,0.0
1671,fengshen2008,0.0,0.0
1672,fengshen2008,0.0,0.0
1673,fengshen2008,,0.0
1674,fengshen2008,0.0,0.0
1675,fengshen2008,0.0019857387850889,0.0
1676,fengshen2008,,0.0
1677,fengshen2008,,0.0
