,typhoon,actual,predicted
25006,conson2010,0.0077924101924725,0.21111428123075884
25010,conson2010,0.0,0.0
25017,conson2010,0.2194854286062675,0.49792196727152893
25021,conson2010,0.0,0.2450636064667501
25028,conson2010,0.0,2.7811705889135943
25031,conson2010,0.0,0.00301026037845398
25032,conson2010,0.0,0.46300027560241497
25044,conson2010,0.4100761570005858,0.9361289147674213
25051,conson2010,0.0131475151196423,0.46529169908156176
25054,conson2010,0.0,0.17938414542484088
25055,conson2010,0.2256545928490837,1.478550947323677
25058,conson2010,0.1377862344990486,0.38417643235900634
25060,conson2010,0.0,0.0
25064,conson2010,1.2175324675324677,0.4690151957027613
25069,conson2010,0.0,0.6042258142851747
25079,conson2010,0.1043732387015969,9.46671661220972
25080,conson2010,0.6781885801793919,0.4891255282385366
25090,conson2010,0.5725190839694656,4.035128610453477
25094,conson2010,1.3721490821435194,0.7346883835663846
25099,conson2010,0.0534514355528405,3.465328053289227
25100,conson2010,0.0,0.0
25107,conson2010,0.0362581580855692,3.4147671767106904
25108,conson2010,0.2737065159809289,0.4917442934605014
25113,conson2010,5.420817092536452,0.2656045459384082
25139,conson2010,0.0,0.0
25140,conson2010,0.0,0.0
25142,conson2010,0.0,0.0
25145,conson2010,0.414833438089252,1.7045411026225354
25146,conson2010,0.0,0.14353300556423193
25150,conson2010,0.0012295132357099,0.4993489427674817
25157,conson2010,0.0,0.0
25159,conson2010,0.0,0.14876173790579164
25162,conson2010,0.0,4.51926336007228e-05
25166,conson2010,0.1314924391847468,0.7906729784345867
25191,conson2010,0.0,0.0
25209,conson2010,0.8243500317057704,1.16978404057945
25214,conson2010,0.0,0.0
25218,conson2010,0.0,0.0
25228,conson2010,0.0115154306771073,0.38622718782966
25245,conson2010,0.1699863271867263,0.5206360152747385
25273,conson2010,0.0175572072335693,0.2385300874074528
25277,conson2010,0.0035111743122487,1.3531912574602407
25279,conson2010,4.004810583283224,0.5368327662005317
25281,conson2010,0.0265816055289739,5.925837740833155
25285,conson2010,0.0,0.0
25295,conson2010,0.0688834617070574,0.5072244258559032
25296,conson2010,0.0344026834093059,1.4787971030085343
25301,conson2010,0.0929272070211667,0.7185236109034284
25304,conson2010,0.3770176334288968,0.7244408114840297
25306,conson2010,0.1787975862325858,0.43462665607039347
25309,conson2010,0.1118182194674139,0.44810588797082557
25311,conson2010,0.9171575572291404,0.16091336600837863
25312,conson2010,3.011514614703277,1.70428647851988
25321,conson2010,0.0213447171824973,0.6941927512484563
25325,conson2010,0.0,0.0
25326,conson2010,0.0298983456248754,0.3090815459340178
25338,conson2010,0.0,0.15074153830071502
0,durian2006,3.632567849686848,11.392134461995967
2,durian2006,0.0,0.0
4,durian2006,0.0,0.0
6,durian2006,0.0,0.0
7,durian2006,0.0,0.0
8,durian2006,0.0,0.0
10,durian2006,0.2721088435374149,1.2439203450694467
11,durian2006,0.0,0.0
12,durian2006,0.0,0.0
13,durian2006,0.0,0.055933615154917585
17,durian2006,0.0,0.006054178826413046
18,durian2006,0.0,0.0
25,durian2006,0.0,0.017371528444254502
27,durian2006,0.0,0.0
29,durian2006,0.0,0.0
31,durian2006,0.0,0.0
32,durian2006,0.0,3.508744844776615e-07
33,durian2006,0.0117377780386172,1.0013417531323885
35,durian2006,0.0,0.0009907943928638304
36,durian2006,0.0,1.6205832446371802
37,durian2006,1.0535557506584723,17.120685646787077
38,durian2006,0.0,0.0
39,durian2006,39.36437134095344,16.03187522307215
40,durian2006,16.58583899127061,14.061763089700591
43,durian2006,0.0,0.0
45,durian2006,9.343853820598008,5.501586979828124
47,durian2006,0.0,0.0
48,durian2006,0.0,0.0
49,durian2006,0.0,3.508744844776615e-07
50,durian2006,0.1723840717117738,14.858278228280323
58,durian2006,0.0,0.0009907943928638304
59,durian2006,0.0,0.0
60,durian2006,0.0,0.0
62,durian2006,0.0,0.0
64,durian2006,0.0,0.0
67,durian2006,47.140814867762685,34.464226004787974
68,durian2006,0.0,0.0
70,durian2006,0.0,0.0
71,durian2006,0.0,0.0
72,durian2006,0.0,0.0
73,durian2006,0.0,0.0
74,durian2006,0.0,0.46285964038810173
75,durian2006,0.5617977528089888,2.046213430102445
76,durian2006,0.0,0.0
78,durian2006,0.1112803868318208,1.9955636435114457
79,durian2006,50.15432098765432,8.051285499483317
80,durian2006,51.07372149656852,31.73846411992883
82,durian2006,0.004940467368213,1.3847868198748317
83,durian2006,0.0,0.028572958794361402
85,durian2006,0.0,0.01788983441648627
86,durian2006,0.0,0.0
87,durian2006,0.0,0.0
88,durian2006,0.0,0.0
90,durian2006,0.0,0.0
91,durian2006,0.0,9.415132000150583e-07
94,durian2006,2.750553272209927,7.221019532369094
97,durian2006,21.679744260389423,41.20860256284835
99,durian2006,0.0,0.36296650716427137
100,durian2006,0.0,0.0
101,durian2006,0.0,0.0
103,durian2006,2.957242418534564,7.408008115097529
104,durian2006,0.0,0.0
105,durian2006,0.0,0.0
106,durian2006,43.8522070576663,30.831797207640196
107,durian2006,11.585818127874202,38.471834111005954
111,durian2006,0.7190160832544938,0.5018454790046984
112,durian2006,0.0,0.0
114,durian2006,0.0,0.0
119,durian2006,0.0,0.0
120,durian2006,0.0,0.0
122,durian2006,0.0,0.0
123,durian2006,49.62791891198358,27.60004535690692
128,durian2006,20.945113002641623,20.542483479072615
130,durian2006,0.0,0.0
137,durian2006,0.0,0.0
140,durian2006,0.0,3.508744844776615e-07
143,durian2006,44.2051073630021,4.018087423645707
144,durian2006,25.50137217648301,32.26951044642656
145,durian2006,6.396453451551615,32.26951044642656
146,durian2006,0.0,0.11540203850509627
148,durian2006,12.916188289322616,44.60690031478135
150,durian2006,0.0,0.0008710111187684597
153,durian2006,0.0,0.0
154,durian2006,0.0,0.0
156,durian2006,5.56792873051225,25.023883203402125
157,durian2006,9.17306052855925,6.789580461187669
159,durian2006,0.0,0.0
160,durian2006,0.0,0.0
163,durian2006,0.0,0.0016408242539969577
164,durian2006,4.881489841986456,1.8453596914179355
166,durian2006,0.0,0.00011378108761457659
174,durian2006,0.0,0.0
177,durian2006,0.0,0.0
179,durian2006,0.0,0.0
180,durian2006,0.0,0.0
182,durian2006,0.936551906080992,2.0430218858035594
188,durian2006,16.864523587212663,4.97389451780355
200,durian2006,0.0,0.0
207,durian2006,32.343006573929465,12.78847551312419
208,durian2006,0.0267193929353925,0.2814419277561823
209,durian2006,0.0,0.0
211,durian2006,0.0,0.2476547401066578
213,durian2006,0.3275466754012447,3.865911435879245
214,durian2006,0.0,0.0
215,durian2006,0.0,0.0
219,durian2006,0.0,0.0
222,durian2006,0.0,0.0
224,durian2006,0.0,0.0009907943928638304
225,durian2006,0.0,0.0
226,durian2006,0.0,0.0
227,durian2006,0.0,0.6827622292239135
228,durian2006,0.0,0.0
229,durian2006,0.0,1.0004290878174291
230,durian2006,0.0,0.0
231,durian2006,20.27512612972306,1.5515333274139977
233,durian2006,0.0,1.6709908065114904e-06
234,durian2006,1.544917032233454,2.0013108413209215
237,durian2006,0.0,0.00011378108761457659
239,durian2006,0.0,0.0
241,durian2006,0.417762648924648,1.4763941152748583
245,durian2006,0.0,0.0
246,durian2006,0.0,0.0
247,durian2006,0.0,0.0
248,durian2006,0.0,0.0
249,durian2006,0.0,0.0
250,durian2006,0.0,3.508744844776615e-07
252,durian2006,0.0,0.0
255,durian2006,0.0,3.508744844776615e-07
258,durian2006,0.0,0.00011378108761457659
260,durian2006,19.17497733454216,42.77722262670998
263,durian2006,4.377699254024343,7.841609086430169
264,durian2006,2.963611354257847,8.645152665240559
267,durian2006,2.947405577126721,36.86052947629143
268,durian2006,0.0,0.0
272,durian2006,0.0,0.0
273,durian2006,14.105504587155965,13.11301036609592
274,durian2006,0.0,0.0
275,durian2006,0.3684312584836145,1.886906657765957
276,durian2006,14.76037839105621,34.45304801096619
282,durian2006,28.537076389665582,4.823701554255539
283,durian2006,0.0,1.6709908065114904e-06
287,durian2006,0.0,0.0
289,durian2006,0.0,9.415132000150583e-07
290,durian2006,0.0333194502290712,1.535893224225371
292,durian2006,0.0,0.0
295,durian2006,0.0,0.08296724439781976
298,durian2006,1.3675922088686283,20.843877785668
300,durian2006,0.0,0.0
302,durian2006,0.0,0.0
304,durian2006,0.0,0.0
305,durian2006,0.0,0.0
306,durian2006,0.0,0.0
307,durian2006,0.0,0.0
311,durian2006,0.0074732830132277,0.37395638371041323
312,durian2006,55.73340330621884,3.313803048305083
314,durian2006,0.0,0.0
317,durian2006,0.0,0.0
320,durian2006,0.0,0.0
321,durian2006,0.0,0.0
322,durian2006,1.3693076888428448,0.8327144792659869
323,durian2006,0.0,6.047856445490083e-06
324,durian2006,13.636363636363637,19.454561279148447
325,durian2006,0.0,0.0
326,durian2006,0.0,0.0
330,durian2006,0.0,0.0
334,durian2006,0.0,0.0
335,durian2006,11.265294302193691,2.828789238742739
337,durian2006,0.0,0.0
338,durian2006,0.0,0.0
339,durian2006,0.0,0.0
342,durian2006,0.0,3.508744844776615e-07
344,durian2006,20.665724199974296,38.16689753058943
345,durian2006,14.326369575059829,9.568238656813309
346,durian2006,0.0,0.0051461933822391495
349,durian2006,0.0,0.0
350,durian2006,0.0,9.415132000150583e-07
351,durian2006,0.0,1.2845870885733757
353,durian2006,0.0,0.0
359,durian2006,0.0,0.14575442891675014
360,durian2006,0.1507970702283498,1.5739555012405133
363,durian2006,0.0086590582408257,2.488867110497159
367,durian2006,3.187535734705546,6.981880198187506
368,durian2006,0.0,0.0
369,durian2006,0.0,0.0
370,durian2006,0.0,0.0
371,durian2006,0.0,0.0
375,durian2006,1.249788887012329,7.839499337119848
376,durian2006,0.0,0.0
377,durian2006,0.0,3.508744844776615e-07
378,durian2006,0.0,0.0
379,durian2006,0.0,0.0
382,durian2006,18.149332330261423,41.65192513900387
386,durian2006,0.0,0.0
389,durian2006,0.0,0.028745564624166366
392,durian2006,76.77131157711875,6.8786536896338575
393,durian2006,71.8096019696348,13.137828129399153
396,durian2006,0.3531073446327684,4.742230097162842
397,durian2006,0.0,0.0
398,durian2006,0.0,0.0807814269535674
400,durian2006,0.0,0.0009907943928638304
401,durian2006,0.0,0.0
402,durian2006,59.86946202531646,4.558181178478581
405,durian2006,0.0,0.0009907943928638304
406,durian2006,0.0,0.0
407,durian2006,0.0,1.3921921414293812
413,durian2006,0.0,1.6709908065114904e-06
416,durian2006,0.0,0.0
417,durian2006,1.6293279022403258,0.9044083507659768
420,durian2006,0.0,0.0
421,durian2006,0.0,0.0
422,durian2006,0.0,0.0
423,durian2006,0.0,0.0
426,durian2006,0.0,0.0
427,durian2006,0.0,0.0
430,durian2006,1.1049723756906076,43.272927621700035
431,durian2006,0.0,0.0
432,durian2006,28.178895059924,37.155233179125524
435,durian2006,3.02956564058888,10.20635171064899
436,durian2006,0.0,0.0
442,durian2006,4.927086029855897,37.69462748665347
444,durian2006,18.499000545157188,18.108998380841868
445,durian2006,7.218992248062015,24.208589704467418
449,durian2006,0.0,0.005415460923508067
452,durian2006,11.75659962964558,9.263687879905849
454,durian2006,0.0,0.0
459,durian2006,49.30179538330008,15.363001504959232
461,durian2006,100.0,42.25979789138972
467,durian2006,0.0,0.0
470,durian2006,0.1483954739380449,0.8536147044466798
472,durian2006,0.0700525394045534,1.8633967837133865
478,durian2006,0.0,1.6709908065114904e-06
480,durian2006,0.0,0.0
481,durian2006,0.0,0.0
482,durian2006,0.8043665613329504,13.422293487250668
487,durian2006,2.242366412213741,2.779850391275665
490,durian2006,7.573492775286497,4.827212060195124
492,durian2006,0.0,0.0
493,durian2006,0.0,0.0
499,durian2006,39.286440333401096,32.20684759052267
501,durian2006,0.0,0.0
504,durian2006,0.0,0.0
509,durian2006,10.56149732620321,3.9227858026786326
510,durian2006,0.0,0.0
511,durian2006,0.0,0.0
512,durian2006,13.841213597608238,24.59275064802062
514,durian2006,0.0,3.508744844776615e-07
515,durian2006,0.0,1.0523878640050135
516,durian2006,21.328819297503173,1.713622192020428
518,durian2006,1.6448672215616331,12.238907465381075
520,durian2006,0.0123936214161778,3.0177088400286913
522,durian2006,1.4444852491124986,7.438666760142999
523,durian2006,26.22608313173521,9.760595563085596
525,durian2006,0.0,3.508744844776615e-07
526,durian2006,0.0,0.00011481715368276
528,durian2006,0.0,0.0
529,durian2006,0.0,0.0009907943928638304
530,durian2006,18.152550767706785,24.96618359437538
531,durian2006,0.0,0.0
533,durian2006,5.451037144235408,5.143079030630786
535,durian2006,0.0,0.0
540,durian2006,0.0,0.0
541,durian2006,6.263550951577932,9.180240999520246
542,durian2006,0.0,0.0009907943928638304
543,durian2006,35.86206896551724,21.425297846919083
550,durian2006,0.0,0.0009907943928638304
551,durian2006,0.1732701859766662,1.8151628313864767
556,durian2006,0.2435987657662534,2.3218959794839034
557,durian2006,47.315387937239095,47.09793773684884
558,durian2006,0.0,0.0
564,durian2006,45.4747580434214,26.727450030407443
566,durian2006,0.3788966071531086,0.00011481715368276
567,durian2006,0.0,0.00011378108761457659
570,durian2006,0.0,0.0
571,durian2006,0.0,0.0
572,durian2006,0.0,0.0
573,durian2006,0.0,0.0
574,durian2006,0.0,0.0014704377612893478
575,durian2006,0.0,1.6709908065114904e-06
576,durian2006,25.50596063210424,33.16733175880632
582,durian2006,0.0,3.508744844776615e-07
584,durian2006,0.0,0.0009907943928638304
587,durian2006,0.0,0.0
589,durian2006,2.1053855996277773,34.50797536214297
595,durian2006,0.0,9.111484910829557
597,durian2006,0.0,3.508744844776615e-07
598,durian2006,0.0634115409004438,1.675971643800589
602,durian2006,0.0,3.508744844776615e-07
603,durian2006,0.0,0.006054178826413046
604,durian2006,0.0,0.0
607,durian2006,53.350940904588974,30.69487243517384
608,durian2006,0.0,0.0
610,durian2006,33.03495311167946,4.376865638978592e-06
612,durian2006,0.0,0.19997259582071839
613,durian2006,0.2012072434607646,1.3596091109781816
617,durian2006,28.078215704246865,3.894635459934143
621,durian2006,0.0,0.0
622,durian2006,0.0,0.0
623,durian2006,0.0,0.0
627,durian2006,4.753651894033176,4.409362718294035
628,durian2006,0.2506265664160401,0.8259888998539838
632,durian2006,0.0,0.0
633,durian2006,0.0,0.0
634,durian2006,0.0,1.6709908065114904e-06
637,durian2006,3.321060936208581,11.24315548181758
638,durian2006,1.62016201620162,5.59210987885386
641,durian2006,0.0,0.0
642,durian2006,0.0,0.0
644,durian2006,0.0,0.0
647,durian2006,0.0,0.0008067996556545515
652,durian2006,0.0,0.0
653,durian2006,0.0,3.508744844776615e-07
654,durian2006,0.0,0.8777861228628452
656,durian2006,51.46325016857721,5.284548110645859
658,durian2006,0.0,0.028745564624166366
662,durian2006,0.0,0.0
663,durian2006,0.0673026277286826,6.066722738276453
667,durian2006,0.0,0.0
668,durian2006,0.0,0.0
672,durian2006,1.3732185273159143,24.345377464233074
673,durian2006,9.516214779372676,4.583357373887211
674,durian2006,0.0,0.0
676,durian2006,0.0,0.0
677,durian2006,0.0,0.0
680,durian2006,0.0084033613445378,0.882647133882862
681,durian2006,0.0,0.0
682,durian2006,0.0,0.0
683,durian2006,0.0,0.0
684,durian2006,0.0,0.0
685,durian2006,0.0,0.0
691,durian2006,0.0,0.0
696,durian2006,0.0,0.0
700,durian2006,0.0,0.0
702,durian2006,0.4363722137044463,1.2578079922099972
704,durian2006,0.0,0.0
705,durian2006,0.0,3.508744844776615e-07
708,durian2006,0.0314084443846188,2.737672677102027
709,durian2006,0.0,0.0
710,durian2006,60.14505417686124,39.522327848480494
711,durian2006,11.644196731189274,33.93853707532811
713,durian2006,38.123006833712985,17.59116210967011
714,durian2006,0.0,0.0
716,durian2006,3.223924142961342,5.71806178687431
718,durian2006,0.0,0.0
719,durian2006,0.0,0.0
720,durian2006,0.0,0.0
724,durian2006,0.0,0.002029965712884821
726,durian2006,0.0,0.0
727,durian2006,0.0,0.012998806736263748
731,durian2006,5.07179249652617,13.700296861627892
732,durian2006,0.0,0.0
733,durian2006,0.0,3.508744844776615e-07
734,durian2006,0.0,0.0009907943928638304
736,durian2006,38.37411418638855,23.15384319286203
737,durian2006,0.0,0.0
738,durian2006,0.0,0.0
742,fengshen2008,0.0,0.28246585016558634
743,fengshen2008,0.0,0.0
744,fengshen2008,15.050697084917616,7.853941844435902
747,fengshen2008,0.0128106584678452,0.728519724915768
750,fengshen2008,0.0,0.8854733439740988
752,fengshen2008,1.4964643973030751,8.108969374372828
754,fengshen2008,0.0090702947845804,1.2972070563770624
756,fengshen2008,0.0,0.9812422163472935
759,fengshen2008,0.0,0.0
761,fengshen2008,6.41025641025641,10.114970787449389
767,fengshen2008,0.0,0.0
769,fengshen2008,0.0,0.00012160378014036467
772,fengshen2008,1.141864217450664,4.080220803660206
774,fengshen2008,0.0,0.0
777,fengshen2008,1.8582755203171455,3.1556753051642454
779,fengshen2008,1.3445378151260503,14.130647369107505
782,fengshen2008,0.0,0.0
787,fengshen2008,0.0,0.0
791,fengshen2008,7.681671531725303,13.420290070311781
792,fengshen2008,0.7590544350466276,0.6839580722133073
800,fengshen2008,0.0,3.168182503825416
804,fengshen2008,0.6240465954791291,2.222611526141199
806,fengshen2008,0.0,0.0
810,fengshen2008,0.0,0.0
818,fengshen2008,0.1701258931609391,10.582582852663784
819,fengshen2008,0.0,0.0
820,fengshen2008,0.0,0.12541465080605535
823,fengshen2008,0.0,0.0
829,fengshen2008,2.8998778998779,2.7945749181246895
830,fengshen2008,1.4743049705139006,3.9819727014176425
832,fengshen2008,25.10206606457998,21.11735819457642
834,fengshen2008,0.0,0.4457951668745722
835,fengshen2008,0.0,0.0
836,fengshen2008,0.0,3.472406376248578
843,fengshen2008,0.0,0.0
844,fengshen2008,12.189213311232946,26.05953474221445
848,fengshen2008,1.0568893528183716,9.053873111675848
849,fengshen2008,0.0,0.0005620117232858637
850,fengshen2008,0.0,0.0
851,fengshen2008,10.04003029319485,17.70742321324337
853,fengshen2008,0.0,0.0
854,fengshen2008,0.0,0.0
856,fengshen2008,0.0,0.0
858,fengshen2008,0.0,0.0
859,fengshen2008,7.627765064836003,16.15129640005996
863,fengshen2008,5.478948336091193,1.866023654773305
866,fengshen2008,0.0,3.6474160567740186
868,fengshen2008,1.2903225806451613,5.120627023706834
869,fengshen2008,1.164680390032503,10.16971864764261
871,fengshen2008,95.06456468351422,2.7670721086798817
875,fengshen2008,8.16643982111608,20.904191325824335
876,fengshen2008,4.023205952831378,18.493218874902276
877,fengshen2008,0.0,1.1142954647887549
881,fengshen2008,0.0,1.8209301283246608
883,fengshen2008,0.0,0.8772010626117076
885,fengshen2008,0.0,0.0005620117232858637
887,fengshen2008,0.0934142923867351,1.1647681174843043
891,fengshen2008,1.8682399213372665,0.3865483051671141
892,fengshen2008,0.0,0.0
893,fengshen2008,0.0,0.001438605530207539
896,fengshen2008,3.4509803921568625,4.512722776571961
898,fengshen2008,0.0,0.8850183330906346
899,fengshen2008,0.0,8.658997671914948
904,fengshen2008,0.4347138792285804,4.352058237742701
909,fengshen2008,0.0,0.0
914,fengshen2008,0.1063506532968702,0.4612897107253113
915,fengshen2008,0.0,0.5565492905602735
918,fengshen2008,0.0,0.0
919,fengshen2008,0.0,0.0
926,fengshen2008,4.168369431957499,22.02088381579798
931,fengshen2008,0.9310548025928108,2.816436015454143
934,fengshen2008,0.0,0.6081692702721258
936,fengshen2008,0.0,0.0
937,fengshen2008,0.0,0.0002988387978142075
940,fengshen2008,0.0,0.0
942,fengshen2008,5.261910405309314,2.308749495245269
947,fengshen2008,0.0,0.0
950,fengshen2008,0.0,0.0002971508477538872
951,fengshen2008,0.0,0.0
954,fengshen2008,1.823966065747614,3.4260574474771848
955,fengshen2008,0.0,0.0
961,fengshen2008,3.8598699391650935,4.590486379114307
963,fengshen2008,4.322359119369825,18.69261408120451
966,fengshen2008,0.0,0.0
969,fengshen2008,0.0,0.2805387089694117
972,fengshen2008,0.0454778011483144,1.0463850151073553
973,fengshen2008,0.0026450128283122,2.670857298499009
974,fengshen2008,0.0981932443047918,5.406484332944433
975,fengshen2008,1.92822710230316,15.800113118782598
978,fengshen2008,0.2180605438686506,9.72431212685338
980,fengshen2008,0.0,1.063864166732359
984,fengshen2008,0.0,5.537550601680562
991,fengshen2008,0.0,3.474393718296134e-05
998,fengshen2008,0.0,0.0
999,fengshen2008,0.1262512399675354,0.9615208294526205
1000,fengshen2008,18.628673196794303,2.4083351600735736
1001,fengshen2008,22.13259885894157,21.600892623702013
1013,fengshen2008,0.1858045336306205,9.356015277881635
1020,fengshen2008,0.0933706816059757,1.978384931042695
1021,fengshen2008,0.7344300822561692,0.7722807607618541
1022,fengshen2008,0.7048340980118359,8.938125815605034
1028,fengshen2008,0.0,0.0
1029,fengshen2008,0.3404518724852987,0.3347678669802863
1032,fengshen2008,0.379871988343654,12.573685575772126
1033,fengshen2008,1.32208344406059,6.643579160187117
1035,fengshen2008,0.0,0.8557404622537882
1037,fengshen2008,0.0,0.03300669208018065
1039,fengshen2008,0.4028735074264634,4.226721958698935
1040,fengshen2008,0.0,0.0
1041,fengshen2008,0.0,1.3222503580737253
1046,fengshen2008,0.0215842866393265,0.10570671311049756
1052,fengshen2008,0.0,2.8192294857510882
1059,fengshen2008,1.1404845745519523,11.527447082213884
1065,fengshen2008,0.0,0.8209242727841374
