psgc_muni;pov_muni_year;pov_muni_measure;estimate;standard_error;coefficient_of_variation
41032000;2003;Incidence;36,92;4,36;11,8
41033000;2003;Incidence;49,34;6,86;13,9
41034000;2003;Incidence;37,36;4,58;12,3
42101000;2003;Incidence;16,02;3,29;20,5
42102000;2003;Incidence;7,42;1,94;26,1
42103000;2003;Incidence;2,82;0,76;27
42104000;2003;Incidence;10,92;2,82;25,8
42105000;2003;Incidence;5,66;1,12;19,8
42106000;2003;Incidence;6,94;1,12;16,1
42123000;2003;Incidence;14,98;2,45;16,4
42107000;2003;Incidence;21,87;5,58;25,5
42108000;2003;Incidence;8,43;1,75;20,8
42109000;2003;Incidence;1,89;0,51;27
42110000;2003;Incidence;10,66;2,37;22,2
42111000;2003;Incidence;6,66;1,8;27
42112000;2003;Incidence;23,26;4,02;17,3
42113000;2003;Incidence;22,2;3,34;15
42114000;2003;Incidence;6,16;1,78;28,9
42115000;2003;Incidence;12,9;2,52;19,5
42116000;2003;Incidence;2,41;1,1;45,6
42117000;2003;Incidence;13,67;2,7;19,8
42118000;2003;Incidence;10,29;1,83;17,8
42119000;2003;Incidence;13,3;2,49;18,7
42120000;2003;Incidence;7,21;1,42;19,7
42121000;2003;Incidence;18,35;4,39;23,9
42122000;2003;Incidence;4,6;1,46;31,7
43401000;2003;Incidence;10,28;2,34;22,8
43402000;2003;Incidence;8,21;2,03;24,7
43404000;2003;Incidence;3,28;1,05;32
43406000;2003;Incidence;15,36;2,97;19,3
43407000;2003;Incidence;27,5;5,22;19
43403000;2003;Incidence;3,42;1,45;42,4
43405000;2003;Incidence;3,12;0,75;24
43428000;2003;Incidence;1,94;0,86;44,3
43408000;2003;Incidence;27,1;4,66;17,2
43409000;2003;Incidence;18,35;7,18;39,1
43410000;2003;Incidence;14,18;3,09;21,8
43411000;2003;Incidence;3,04;1,24;40,8
43412000;2003;Incidence;17,49;4,24;24,2
43413000;2003;Incidence;13,27;2,93;22,1
43414000;2003;Incidence;24,42;4,57;18,7
43415000;2003;Incidence;25,39;4,84;19,1
43416000;2003;Incidence;24,69;3,37;13,6
43417000;2003;Incidence;17,36;2,38;13,7
43418000;2003;Incidence;7,36;2,68;36,4
43419000;2003;Incidence;14,56;3,19;21,9
43420000;2003;Incidence;25,14;4,98;19,8
43421000;2003;Incidence;18,97;5,06;26,7
43422000;2003;Incidence;11,12;2,48;22,3
43423000;2003;Incidence;14,67;3,24;22,1
43424000;2003;Incidence;6,7;1,08;16,1
43425000;2003;Incidence;1,43;0,85;59,4
43426000;2003;Incidence;7,31;1,84;25,2
43427000;2003;Incidence;37,83;5,03;13,3
43429000;2003;Incidence;18,63;2,96;15,9
43430000;2003;Incidence;13,41;3,87;28,9
45601000;2003;Incidence;44,23;5,53;12,5
45602000;2003;Incidence;41,17;4,98;12,1
45603000;2003;Incidence;31,84;3,92;12,3
45605000;2003;Incidence;58,13;4,17;7,2
45606000;2003;Incidence;52,39;6,51;12,4
45607000;2003;Incidence;42,43;3,4;8
45608000;2003;Incidence;20,99;2,81;13,4
45610000;2003;Incidence;51,19;3,67;7,2
45647000;2003;Incidence;27,27;2,91;10,7
45615000;2003;Incidence;26,05;4,26;16,4
45616000;2003;Incidence;51,87;5,89;11,4
45617000;2003;Incidence;50,77;6,85;13,5
45618000;2003;Incidence;45,8;3,54;7,7
45619000;2003;Incidence;35,46;3,65;10,3
45620000;2003;Incidence;29,08;4,24;14,6
45621000;2003;Incidence;55;8,48;15,4
45622000;2003;Incidence;37,85;3,27;8,6
45623000;2003;Incidence;16,01;2,88;18
45624000;2003;Incidence;8,79;1,88;21,4
45625000;2003;Incidence;53,6;4,89;9,1
45627000;2003;Incidence;42,2;4;9,5
45628000;2003;Incidence;54,52;4,82;8,8
45629000;2003;Incidence;50,61;5,12;10,1
45630000;2003;Incidence;26,02;4,51;17,3
45631000;2003;Incidence;41,55;9,43;22,7
45632000;2003;Incidence;47,37;8,53;18
45633000;2003;Incidence;50,01;6,6;13,2
45634000;2003;Incidence;46,44;4,71;10,1
45635000;2003;Incidence;44,02;7,76;17,6
45636000;2003;Incidence;47;5,81;12,4
45637000;2003;Incidence;47,93;6,07;12,7
45638000;2003;Incidence;35,17;4,94;14
45639000;2003;Incidence;29,05;5,88;20,2
45640000;2003;Incidence;59,14;7,3;12,3
45641000;2003;Incidence;42,05;4,61;11
45642000;2003;Incidence;60,86;6,45;10,6
45644000;2003;Incidence;57,99;4,88;8,4
45645000;2003;Incidence;32,89;3,3;10
45646000;2003;Incidence;43,91;4,31;9,8
45648000;2003;Incidence;31,24;3,34;10,7
45649000;2003;Incidence;46,83;4,52;9,7
45801000;2003;Incidence;1,45;1;69
45803000;2003;Incidence;11,6;2,93;25,3
45804000;2003;Incidence;6,66;1,3;19,5
45805000;2003;Incidence;1,84;1,28;69,6
45806000;2003;Incidence;10,04;2,74;27,3
45802000;2003;Incidence;4,08;1,32;32,4
45807000;2003;Incidence;25,54;5,3;20,8
45809000;2003;Incidence;2,73;1,37;50,2
45810000;2003;Incidence;7,32;2,76;37,7
45808000;2003;Incidence;6,83;2,57;37,6
45811000;2003;Incidence;2,09;1,07;51,2
45812000;2003;Incidence;10,21;2,52;24,7
45813000;2003;Incidence;3,57;2,08;58,3
45814000;2003;Incidence;3,57;1,59;44,5
174001000;2003;Incidence;18,55;2,15;11,6
174002000;2003;Incidence;49,4;3,43;6,9
174003000;2003;Incidence;28,23;2,93;10,4
174004000;2003;Incidence;22,02;2,42;11
174005000;2003;Incidence;31,58;2,12;6,7
174006000;2003;Incidence;39,23;3,21;8,2
175101000;2003;Incidence;53,78;4,78;8,9
175102000;2003;Incidence;52,53;4,2;8
175103000;2003;Incidence;44,94;4,88;10,9
175104000;2003;Incidence;34,21;3,9;11,4
175105000;2003;Incidence;55,59;4,51;8,1
175106000;2003;Incidence;27,5;3,13;11,4
175107000;2003;Incidence;58,4;5,53;9,5
175108000;2003;Incidence;54,97;3,56;6,5
175109000;2003;Incidence;49,93;3,39;6,8
175110000;2003;Incidence;33,67;2,14;6,4
175111000;2003;Incidence;53,99;4,22;7,8
175201000;2003;Incidence;51,72;2,61;5
175202000;2003;Incidence;52,35;3,08;5,9
175203000;2003;Incidence;49,36;2,57;5,2
175204000;2003;Incidence;74,7;3,3;4,4
175205000;2003;Incidence;17,84;2,74;15,4
175206000;2003;Incidence;47,18;2,51;5,3
175207000;2003;Incidence;68,38;3,31;4,8
175208000;2003;Incidence;39,09;1,7;4,3
175209000;2003;Incidence;36,53;2,39;6,5
175210000;2003;Incidence;55,63;2,8;5
175211000;2003;Incidence;25,64;3,75;14,6
175212000;2003;Incidence;40,35;2,62;6,5
175213000;2003;Incidence;49,31;4,41;8,9
175214000;2003;Incidence;41,75;2,41;5,8
175215000;2003;Incidence;32,2;2,34;7,3
175301000;2003;Incidence;53,77;3,18;5,9
175302000;2003;Incidence;66,68;5,61;8,4
175303000;2003;Incidence;59,5;4,69;7,9
175304000;2003;Incidence;65,08;6,07;9,3
175305000;2003;Incidence;53,17;3,95;7,4
175306000;2003;Incidence;51,84;3,65;7
175307000;2003;Incidence;66,67;4,32;6,5
175308000;2003;Incidence;53,46;4,87;9,1
175309000;2003;Incidence;60,08;3,92;6,5
175322000;2003;Incidence;55,68;5,14;9,2
175310000;2003;Incidence;45,74;3,13;6,8
175311000;2003;Incidence;70,5;3,52;5
175312000;2003;Incidence;62,19;3,36;5,4
175321000;2003;Incidence;-;-;-
175313000;2003;Incidence;76,37;5,23;6,8
175314000;2003;Incidence;53,97;4,54;8,4
175315000;2003;Incidence;48,46;3,15;6,5
175316000;2003;Incidence;23,51;2,49;10,6
175317000;2003;Incidence;61,23;3,75;6,1
175323000;2003;Incidence;59,86;5,3;8,9
175318000;2003;Incidence;59,64;2,9;4,9
175319000;2003;Incidence;64,18;4,34;6,8
175324000;2003;Incidence;57,74;5,2;9
175320000;2003;Incidence;64,93;3,57;5,5
175901000;2003;Incidence;40,24;4,2;10,4
175902000;2003;Incidence;46,59;5,33;11,4
175903000;2003;Incidence;38,42;3,58;9,3
175904000;2003;Incidence;50,45;4,43;8,8
175905000;2003;Incidence;49,26;5,35;10,9
175906000;2003;Incidence;57,54;4,86;8,4
175916000;2003;Incidence;48,11;5,12;10,6
175907000;2003;Incidence;38,7;3,71;9,6
175908000;2003;Incidence;44,15;4,05;9,2
175909000;2003;Incidence;24,62;2,52;10,2
175910000;2003;Incidence;39,99;2,53;6,3
175911000;2003;Incidence;52,82;3,39;6,4
175912000;2003;Incidence;48,32;3,2;6,6
175913000;2003;Incidence;45,71;3,76;8,2
175914000;2003;Incidence;62,16;5,94;9,6
175915000;2003;Incidence;54,54;4,26;7,8
175917000;2003;Incidence;49,53;5,24;10,6
99701000;2003;Incidence;36,99;3,44;9,3
97226000;2003;Incidence;85,17;4,32;5,1
97224000;2003;Incidence;70,21;5,98;8,5
97201000;2003;Incidence;37,55;3,17;8,4
97202000;2003;Incidence;16,17;3,03;18,7
97225000;2003;Incidence;84,58;4,31;5,1
97223000;2003;Incidence;73,47;5,1;6,9
97222000;2003;Incidence;70,16;4,27;6,1
97227000;2003;Incidence;47,17;5,96;12,6
97203000;2003;Incidence;65,15;4,67;7,2
97204000;2003;Incidence;62,54;5,95;9,5
97205000;2003;Incidence;52,16;5,19;10
97206000;2003;Incidence;49,67;4,44;8,9
97207000;2003;Incidence;46,97;4,55;9,7
97208000;2003;Incidence;75,69;5,77;7,6
97209000;2003;Incidence;47,34;3,73;7,9
97210000;2003;Incidence;42,43;3,87;9,1
97211000;2003;Incidence;77,69;3,48;4,5
97212000;2003;Incidence;37,8;6,58;17,4
97213000;2003;Incidence;72,91;4,02;5,5
97214000;2003;Incidence;69,05;4,14;6
97215000;2003;Incidence;97,46;1,38;1,4
97216000;2003;Incidence;76,56;3,59;4,7
97217000;2003;Incidence;43,16;6,74;15,6
97218000;2003;Incidence;62,76;3,04;4,8
97219000;2003;Incidence;50,31;4,19;8,3
97220000;2003;Incidence;76,12;4,95;6,5
97221000;2003;Incidence;67,98;4,14;6,1
97302000;2003;Incidence;44,09;3,34;7,6
97303000;2003;Incidence;58,74;5,39;9,2
97305000;2003;Incidence;55,04;4,1;7,4
97306000;2003;Incidence;68,12;3,13;4,6
97307000;2003;Incidence;59,54;4,47;7,5
97308000;2003;Incidence;63,66;3,26;5,1
97343000;2003;Incidence;37,28;7,38;19,8
97337000;2003;Incidence;47,35;7,05;14,9
97311000;2003;Incidence;62,47;5,23;8,4
97312000;2003;Incidence;47,23;3,89;8,2
97333000;2003;Incidence;68,58;6,65;9,7
97313000;2003;Incidence;84,35;3,73;4,4
97315000;2003;Incidence;53,44;5,37;10
97317000;2003;Incidence;54,28;5,95;11
97318000;2003;Incidence;86,32;3,12;3,6
97319000;2003;Incidence;42,59;3,54;8,3
97322000;2003;Incidence;22,8;2,48;10,9
97338000;2003;Incidence;56,95;8,34;14,6
97323000;2003;Incidence;49,91;4,1;8,2
97324000;2003;Incidence;61,32;5,95;9,7
97325000;2003;Incidence;76,85;3,72;4,8
97340000;2003;Incidence;87,54;4,12;4,7
97327000;2003;Incidence;72,17;4,54;6,3
97328000;2003;Incidence;59,29;3,6;6,1
97344000;2003;Incidence;74,45;4,33;5,8
97330000;2003;Incidence;57,05;6,32;11,1
97341000;2003;Incidence;75,8;4,38;5,8
97332000;2003;Incidence;20,08;2,26;11,3
98301000;2003;Incidence;56,26;3,9;6,9
98302000;2003;Incidence;33,23;3,98;12
98303000;2003;Incidence;27,52;5,38;19,5
98304000;2003;Incidence;32,19;4,24;13,2
98305000;2003;Incidence;36,39;3,62;9,9
98306000;2003;Incidence;39,21;3,97;10,1
98307000;2003;Incidence;77,67;3,86;5
98308000;2003;Incidence;58,72;4,86;8,3
98309000;2003;Incidence;49,52;4,83;9,8
98310000;2003;Incidence;57,21;6,11;10,7
98311000;2003;Incidence;57,21;5,48;9,6
98312000;2003;Incidence;67,71;4,93;7,3
98313000;2003;Incidence;38,61;5,6;14,5
98314000;2003;Incidence;69,09;5,59;8,1
98315000;2003;Incidence;55,52;4,21;7,6
98316000;2003;Incidence;66,59;4,88;7,3
50501000;2003;Incidence;10,53;0,7;6,6
50502000;2003;Incidence;9,43;0,69;7,3
50508000;2003;Incidence;10,14;0,7;6,9
50517000;2003;Incidence;21,65;1,35;6,2
50503000;2003;Incidence;13,46;1,14;8,5
50504000;2003;Incidence;5,75;0,52;9
50505000;2003;Incidence;7,97;0,7;8,8
50506000;2003;Incidence;36,48;1,83;5
50507000;2003;Incidence;8,32;0,51;6,1
50509000;2003;Incidence;14,92;1,34;9
50510000;2003;Incidence;5,55;0,44;7,9
50511000;2003;Incidence;11,86;1,64;13,8
50512000;2003;Incidence;6,85;0,55;8
50513000;2003;Incidence;14,86;0,86;5,8
50514000;2003;Incidence;9,65;0,74;7,7
50515000;2003;Incidence;14,27;1,53;10,7
50516000;2003;Incidence;20,1;2,17;10,8
50518000;2003;Incidence;5,48;0,77;14,1
51601000;2003;Incidence;38,63;3,58;9,3
51602000;2003;Incidence;54,03;4,06;7,5
51603000;2003;Incidence;30,56;2,28;7,5
51605000;2003;Incidence;43,44;3,86;8,9
51606000;2003;Incidence;42,29;2,62;6,2
51607000;2003;Incidence;47,57;3,19;6,7
51608000;2003;Incidence;50,19;3,46;6,9
51604000;2003;Incidence;48,68;6,59;13,5
51609000;2003;Incidence;40,08;7,62;19
51610000;2003;Incidence;49,35;3,68;7,5
51611000;2003;Incidence;30,51;4,58;15
51612000;2003;Incidence;44,27;4,1;9,3
51701000;2003;Incidence;35,75;3,24;9,1
51702000;2003;Incidence;60,96;5;8,2
51703000;2003;Incidence;43,73;3,2;7,3
51704000;2003;Incidence;42,77;3,44;8
51705000;2003;Incidence;43,25;2,55;5,9
51706000;2003;Incidence;46,31;3,05;6,6
51707000;2003;Incidence;57,86;4,73;8,2
51708000;2003;Incidence;42,79;2,74;6,4
51709000;2003;Incidence;37,08;4,72;12,7
51710000;2003;Incidence;32,7;3,39;10,4
51711000;2003;Incidence;50,96;2,97;5,8
51712000;2003;Incidence;50,05;3,55;7,1
51713000;2003;Incidence;38,59;4,43;11,5
51714000;2003;Incidence;59,29;4,06;6,8
51715000;2003;Incidence;38,08;2,31;6,1
51716000;2003;Incidence;30,01;2,42;8,1
51717000;2003;Incidence;42,82;4,49;10,5
51718000;2003;Incidence;48,64;2,58;5,3
51719000;2003;Incidence;48,56;3,96;8,2
51720000;2003;Incidence;36,47;2,98;8,2
51721000;2003;Incidence;36,03;3,69;10,2
51722000;2003;Incidence;49,35;3,09;6,3
51723000;2003;Incidence;29,33;2,37;8,1
51724000;2003;Incidence;23,49;2,41;10,3
51725000;2003;Incidence;44,29;4,91;11,1
51726000;2003;Incidence;45,62;5,47;12
51727000;2003;Incidence;56,96;3,32;5,8
51728000;2003;Incidence;32,85;2,83;8,6
51729000;2003;Incidence;49,51;5,53;11,2
51730000;2003;Incidence;50,3;4,11;8,2
51731000;2003;Incidence;49,63;3,95;8
51732000;2003;Incidence;42,8;2,95;6,9
51733000;2003;Incidence;33,96;3,13;9,2
51734000;2003;Incidence;44,01;2,53;5,7
51735000;2003;Incidence;55,97;5,42;9,7
51736000;2003;Incidence;38,51;2,99;7,8
51737000;2003;Incidence;54,7;3,14;5,7
52001000;2003;Incidence;42,74;5,09;11,9
52002000;2003;Incidence;36,97;4,27;11,5
52003000;2003;Incidence;28,42;3,82;13,4
52004000;2003;Incidence;42,74;2,67;6,2
52005000;2003;Incidence;35,8;4,58;12,8
52006000;2003;Incidence;44,83;3,78;8,4
52007000;2003;Incidence;35,4;3,65;10,3
52008000;2003;Incidence;32,85;2,61;7,9
52009000;2003;Incidence;33,77;3,11;9,2
52010000;2003;Incidence;41,79;4,01;9,6
52011000;2003;Incidence;22,79;1,81;7,9
54101000;2003;Incidence;65,4;2,24;3,4
54102000;2003;Incidence;55,81;3,42;6,1
54103000;2003;Incidence;64,11;3,64;5,7
54104000;2003;Incidence;52,85;3,74;7,1
54105000;2003;Incidence;57,24;2,66;4,6
54106000;2003;Incidence;72,46;2,91;4
54111000;2003;Incidence;40,08;1,93;4,8
54107000;2003;Incidence;69,59;3,36;4,8
54108000;2003;Incidence;59;3,79;6,4
54109000;2003;Incidence;63,66;5,01;7,9
54110000;2003;Incidence;64,82;3,15;4,9
54112000;2003;Incidence;64,26;4,21;6,6
54113000;2003;Incidence;57,72;3,84;6,7
54114000;2003;Incidence;66,66;4,3;6,5
54115000;2003;Incidence;62,48;3,15;5
54116000;2003;Incidence;56,78;4,47;7,9
54117000;2003;Incidence;68,67;2,73;4
54118000;2003;Incidence;54,28;4,14;7,6
54119000;2003;Incidence;56,93;2,81;4,9
54120000;2003;Incidence;72,02;2,93;4,1
54121000;2003;Incidence;62,23;3,28;5,3
56202000;2003;Incidence;45,01;4,14;9,2
56203000;2003;Incidence;47,52;2,85;6
56204000;2003;Incidence;47,56;3,94;8,3
56205000;2003;Incidence;44,18;4,33;9,8
56206000;2003;Incidence;61,16;2,92;4,8
56216000;2003;Incidence;35,11;2,43;6,9
56207000;2003;Incidence;68,73;2,83;4,1
56208000;2003;Incidence;41,3;2,45;5,9
56209000;2003;Incidence;44,69;3,46;7,7
56210000;2003;Incidence;47,58;4,77;10
56211000;2003;Incidence;56,08;3,66;6,5
56212000;2003;Incidence;57,6;3,23;5,6
56213000;2003;Incidence;61,34;3,02;4,9
56214000;2003;Incidence;49,15;4,08;8,3
56215000;2003;Incidence;44,32;3,8;8,6
60401000;2003;Incidence;50,85;3,82;7,5
60402000;2003;Incidence;60,92;5,45;8,9
60403000;2003;Incidence;39,62;2,82;7,1
60404000;2003;Incidence;47,97;4,25;8,9
60405000;2003;Incidence;62,18;3,9;6,3
60406000;2003;Incidence;43;3,23;7,5
60407000;2003;Incidence;18,71;2,55;13,6
60408000;2003;Incidence;36,52;3,89;10,7
60409000;2003;Incidence;70,99;3,63;5,1
60410000;2003;Incidence;71,29;3,54;5
60411000;2003;Incidence;42,21;3,53;8,4
60412000;2003;Incidence;40,21;4,39;10,9
60413000;2003;Incidence;53,84;3,94;7,3
60414000;2003;Incidence;46,56;3,6;7,7
60415000;2003;Incidence;40,67;3,63;8,9
60416000;2003;Incidence;23,38;2,71;11,6
60417000;2003;Incidence;49,01;3,56;7,3
60601000;2003;Incidence;38,52;3,86;10
60602000;2003;Incidence;42,37;3,34;7,9
60603000;2003;Incidence;24,74;5,09;20,6
60604000;2003;Incidence;39,68;3,44;8,7
60605000;2003;Incidence;47,01;3,9;8,3
60606000;2003;Incidence;36,99;2,7;7,3
60608000;2003;Incidence;34,06;2,59;7,6
60609000;2003;Incidence;47,28;3,35;7,1
60610000;2003;Incidence;41,87;4,28;10,2
60611000;2003;Incidence;33,68;3,12;9,3
60612000;2003;Incidence;40,13;3,34;8,3
60613000;2003;Incidence;14,97;1,9;12,7
60614000;2003;Incidence;49,36;3,42;6,9
60615000;2003;Incidence;38,01;5,17;13,6
60616000;2003;Incidence;32,61;2,07;6,3
60617000;2003;Incidence;40,7;3,39;8,3
60607000;2003;Incidence;35,11;2,89;8,2
60618000;2003;Incidence;51,54;4,02;7,8
61901000;2003;Incidence;36,43;3,07;8,4
61902000;2003;Incidence;33,95;3,42;10,1
61903000;2003;Incidence;31,5;4,1;13
61904000;2003;Incidence;36,83;3,07;8,3
61905000;2003;Incidence;34,09;3,26;9,6
61906000;2003;Incidence;44,38;3,25;7,3
61907000;2003;Incidence;40,23;2,81;7
61908000;2003;Incidence;34,19;3,26;9,5
61909000;2003;Incidence;41,61;2,84;6,8
61910000;2003;Incidence;34,78;3,13;9
61911000;2003;Incidence;39,71;3,5;8,8
61912000;2003;Incidence;35,09;3,27;9,3
61913000;2003;Incidence;37,87;3,33;8,8
61914000;2003;Incidence;19,37;1,96;10,1
61915000;2003;Incidence;37,22;4,98;13,4
61916000;2003;Incidence;33,27;3,18;9,6
61917000;2003;Incidence;39,66;3,1;7,8
67901000;2003;Incidence;25,67;2,55;9,9
67902000;2003;Incidence;31,5;3,69;11,7
67903000;2003;Incidence;36,03;3,06;8,5
67904000;2003;Incidence;44,74;4,17;9,3
67905000;2003;Incidence;40,46;4,2;10,4
63001000;2003;Incidence;50,27;3,29;6,5
63002000;2003;Incidence;40,19;3,24;8,1
63003000;2003;Incidence;44,09;3,35;7,6
63004000;2003;Incidence;36,26;3,57;9,8
63005000;2003;Incidence;41,36;2,92;7,1
63006000;2003;Incidence;40,82;3,26;8
63007000;2003;Incidence;31,07;3,09;9,9
63008000;2003;Incidence;42,53;2,81;6,6
63009000;2003;Incidence;48,78;3,37;6,9
63010000;2003;Incidence;42,72;4,92;11,5
63012000;2003;Incidence;31,08;2,19;7
63013000;2003;Incidence;42,46;2,4;5,7
63014000;2003;Incidence;59,84;3,16;5,3
63035000;2003;Incidence;41,07;2,46;6
63015000;2003;Incidence;57,13;2,75;4,8
63016000;2003;Incidence;30,3;2,63;8,7
63017000;2003;Incidence;42,23;2,77;6,6
63018000;2003;Incidence;29,77;2,67;9
63019000;2003;Incidence;34,79;3,28;9,4
63020000;2003;Incidence;26,13;2,73;10,4
63021000;2003;Incidence;44,41;3,36;7,6
63022000;2003;Incidence;9,7;1,13;11,6
63023000;2003;Incidence;42,66;2,49;5,8
63025000;2003;Incidence;43,15;2,88;6,7
63026000;2003;Incidence;23,98;2,63;11
63027000;2003;Incidence;47,65;2,84;6
63028000;2003;Incidence;41,53;2,53;6,1
63029000;2003;Incidence;45,23;3,34;7,4
63030000;2003;Incidence;39,67;2,19;5,5
63031000;2003;Incidence;33,11;3,44;10,4
63032000;2003;Incidence;29,02;3,26;11,2
63034000;2003;Incidence;24,59;2,13;8,7
63036000;2003;Incidence;15,25;2,24;14,7
63037000;2003;Incidence;29,02;2,29;7,9
63038000;2003;Incidence;52,85;3,12;5,9
63039000;2003;Incidence;44,19;3,04;6,9
63040000;2003;Incidence;52,71;2,6;4,9
63041000;2003;Incidence;21,58;2,95;13,7
63042000;2003;Incidence;44,93;5,79;12,9
63043000;2003;Incidence;26,49;2;7,6
63044000;2003;Incidence;40,19;2,91;7,2
63045000;2003;Incidence;31,04;2,32;7,5
63046000;2003;Incidence;42,8;3,1;7,2
63047000;2003;Incidence;27,11;2,72;10
64501000;2003;Incidence;5,57;1,27;22,8
64502000;2003;Incidence;27,43;2,8;10,2
64503000;2003;Incidence;31,19;3,98;12,8
64504000;2003;Incidence;33,21;3,37;10,1
64505000;2003;Incidence;50,23;4,94;9,8
64506000;2003;Incidence;48,26;6,05;12,5
64507000;2003;Incidence;52,2;4,07;7,8
64509000;2003;Incidence;35,5;4,54;12,8
64510000;2003;Incidence;35,73;3,48;9,7
64515000;2003;Incidence;43,08;3,31;7,7
64527000;2003;Incidence;43,84;4,1;9,4
64528000;2003;Incidence;15,86;2,38;15
64531000;2003;Incidence;18,58;2,52;13,6
64508000;2003;Incidence;29,1;3,61;12,4
64511000;2003;Incidence;28,85;2,88;10
64512000;2003;Incidence;33,64;4,67;13,9
64513000;2003;Incidence;36,11;3,9;10,8
64514000;2003;Incidence;43,56;3,73;8,6
64516000;2003;Incidence;17,42;2,6;14,9
64517000;2003;Incidence;36,14;4,53;12,5
64518000;2003;Incidence;27,69;3,94;14,2
64519000;2003;Incidence;56,62;5,66;10
64520000;2003;Incidence;34,26;3,71;10,8
64521000;2003;Incidence;22;2,95;13,4
64522000;2003;Incidence;17,97;2,54;14,1
64523000;2003;Incidence;34,01;3,9;11,5
64532000;2003;Incidence;50,45;6,57;13
64524000;2003;Incidence;41,17;3,54;8,6
64525000;2003;Incidence;18,49;3,28;17,7
64526000;2003;Incidence;17;2,76;16,2
64529000;2003;Incidence;42,87;4,93;11,5
64530000;2003;Incidence;18;2,5;13,9
71201000;2003;Incidence;16,78;3,34;19,9
71202000;2003;Incidence;39,77;4,62;11,6
71203000;2003;Incidence;30,45;3,91;12,8
71204000;2003;Incidence;21,97;3,53;16,1
71205000;2003;Incidence;15,5;2,62;16,9
71206000;2003;Incidence;31,22;3,41;10,9
71207000;2003;Incidence;30,51;4,07;13,3
71248000;2003;Incidence;46,4;4,8;10,3
71208000;2003;Incidence;23,64;2,96;12,5
71209000;2003;Incidence;51,68;3,51;6,8
71210000;2003;Incidence;25,17;2,71;10,8
71211000;2003;Incidence;29,11;3,63;12,5
71212000;2003;Incidence;39,84;3,53;8,9
71213000;2003;Incidence;33,82;3,92;11,6
71214000;2003;Incidence;28,82;3,27;11,3
71215000;2003;Incidence;19,24;4,11;21,4
71216000;2003;Incidence;19,15;3,77;19,7
71217000;2003;Incidence;38,17;4,97;13
71218000;2003;Incidence;57,21;3,64;6,4
71219000;2003;Incidence;13,52;3,46;25,6
71220000;2003;Incidence;23,93;2,8;11,7
71221000;2003;Incidence;29,41;3,44;11,7
71222000;2003;Incidence;24,27;3,23;13,3
71223000;2003;Incidence;27,31;4,29;15,7
